순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,24,Y (Y),6,Y,Y,0.9920,0.8333,4,O, 
3,24,Y (Y),6,N,Y,0.7555,1.0000,3,O, 
4,24,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
5,24,Y (Y),4,Y,Y,0.8730,0.8888,4,O, 
6,24,Y (Y),3,N,Y,0.9285,0.8333,4,O, 
7,24,N (N),6,N,Y,0.8234,0.8333,4,O, 
8,24,N (N),6,N,Y,0.7142,1.0000,4,O, 
9,24,N (N),4,Y,Y,0.9365,0.8333,4,O, 
10,21,Y (Y),5,N,Y,0.5158,0.8888,3,O, 
11,21,N (N),6,N,Y,0.8968,1.0000,4,O, 
12,20,Y (Y),5,N,Y,0.6309,0.6666,3,O, 
13,20,N (N),6,Y,Y,0.8095,0.4444,4,O, 
14,18,Y (Y),6,N,Y,0.5555,0.8157,3,O, 
15,18,N (N),6,N,Y,0.8730,0.6666,4,O, 
16,17,Y (Y),6,N,Y,0.6984,0.8333,3,O, 
17,17,N (N),6,N,Y,0.8428,1.0000,4,O, 
18,16,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
19,16,N (N),6,N,Y,0.5148,0.8684,3,X, 
20,15,Y (Y),6,N,Y,0.6746,0.8333,4,O, 
21,15,Y (Y),6,N,Y,0.6666,0.8888,3,O, 
22,14,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
23,14,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
24,14,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
25,14,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
26,14,Y (Y),6,N,Y,0.5793,0.6666,3,O, 
27,14,N (N),6,N,Y,0.6592,0.5000,4,X, 
28,14,N (N),4,Y,Y,0.9682,1.0000,4,X, 
29,13,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
30,12,Y (Y),6,Y,Y,0.9365,0.5000,4,O, 
31,12,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
32,12,Y (Y),6,N,Y,0.7990,0.8947,4,O, 
33,12,Y (Y),6,N,Y,0.6746,0.5555,4,O, 
34,12,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
35,12,N (N),6,N,Y,0.7460,0.8333,4,X, 
36,12,N (N),6,N,Y,0.6428,0.8333,3,X, 
37,12,N (N),6,N,Y,0.5634,0.8333,3,X, 
38,11,Y (Y),6,N,Y,0.6825,0.8333,3,O, 
39,10,Y (Y),6,Y,Y,0.8253,0.8333,4,O, 
40,10,Y (Y),6,N,Y,0.7777,0.8333,4,O, 
41,10,Y (Y),6,N,Y,0.7380,0.7777,4,O, 
42,10,Y (Y),6,N,Y,0.6904,0.6666,3,O, 
43,10,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
44,10,Y (Y),6,N,Y,0.5277,0.8333,3,O, 
45,10,Y (Y),5,N,Y,0.6444,0.8421,4,O, 
46,10,N (N),6,Y,Y,1.0000,0.8333,4,X, 
47,9,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
48,8,Y (Y),6,Y,Y,0.9523,0.6666,4,O, 
49,8,Y (Y),6,N,Y,0.9111,1.0000,4,O, 
50,8,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
51,8,Y (Y),6,N,Y,0.7222,1.0000,4,O, 
52,8,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
53,8,Y (Y),6,N,Y,0.5952,0.8333,4,O, 
54,8,Y (Y),6,N,Y,0.5952,0.8333,3,O, 
55,8,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
56,8,Y (Y),6,N,Y,0.4841,0.8333,3,O, 
57,8,Y (Y),5,N,Y,0.6349,0.8333,3,O, 
58,8,Y (Y),5,N,Y,0.6269,0.8333,3,O, 
59,7,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
60,7,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
61,7,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
62,7,Y (Y),6,N,Y,0.6944,0.6666,3,O, 
63,6,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
64,6,Y (Y),6,N,Y,0.7539,0.5000,4,O, 
65,6,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
66,6,Y (Y),6,N,Y,0.6825,0.8333,3,O, 
67,6,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
68,5,Y (Y),6,N,Y,0.6626,1.0000,3,O, 
69,4,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
70,4,N (N),6,N,Y,0.8571,1.0000,4,X, 
71,3,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
72,3,Y (Y),6,N,Y,0.6626,1.0000,3,O, 
73,2,Y (Y),6,Y,Y,0.9206,0.8333,4,O, 
74,2,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
75,1,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
76,1,Y (Y),6,Y,Y,0.8452,0.5277,4,O, 
77,1,Y (Y),6,N,Y,0.7925,0.8947,4,O, 
78,1,Y (Y),6,N,Y,0.7222,0.8333,3,X, 
79,1,Y (Y),6,N,Y,0.6904,0.8333,3,X, 
80,1,Y (Y),6,N,Y,0.6746,1.0000,3,X, 
81,1,Y (Y),6,N,Y,0.5952,0.6666,3,X, 
82,1,N (N),6,N,Y,0.9523,1.0000,4,X, 
