순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,N,1.0000,0.6666,4,O, 
1,36,Y (Y),6,Y,N,1.0000,0.6666,4,O, 
2,36,Y (Y),6,N,Y,0.1825,0.8611,2,O, 
3,36,Y (Y),4,N,Y,0.5912,0.6666,3,O, 
4,35,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
5,30,Y (Y),5,N,N,0.5158,0.8611,3,O, 
6,30,Y (Y),5,N,N,0.5158,0.8611,3,O, 
7,25,Y (Y),6,N,Y,0.2460,0.5555,2,O, 
8,23,Y (Y),5,N,Y,0.5119,1.0000,2,O, 
9,20,Y (Y),6,N,Y,0.2420,0.8333,2,O, 
10,20,Y (Y),6,N,N,0.5357,0.8611,3,O, 
11,20,Y (Y),4,N,Y,0.6587,0.8333,3,O, 
12,20,Y (Y),4,N,Y,0.4087,0.6666,3,O, 
13,15,Y (Y),6,N,Y,0.7103,1.0000,3,O, 
14,15,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
15,13,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
16,13,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
17,12,Y (Y),6,N,Y,0.3531,1.0000,2,O, 
18,12,Y (Y),6,N,Y,0.2658,1.0000,2,O, 
19,11,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
20,10,Y (Y),5,N,Y,0.4007,1.0000,2,O, 
21,5,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
22,5,Y (Y),6,N,Y,0.2539,0.8611,2,O, 
23,3,Y (Y),6,N,Y,0.4880,1.0000,3,O, 
