순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8333,0.8333,4,O, 
1,36,N (N),6,Y,Y,0.8333,0.8333,4,O, 
2,36,N (N),6,N,Y,0.7785,0.7894,4,O, 
3,36,N (N),5,N,Y,0.7222,0.8421,4,O, 
4,36,N (N),1,Y,Y,0.9920,0.7777,4,O, 
5,35,N (N),6,Y,Y,1.0000,0.9473,4,O, 
6,35,N (N),6,N,Y,0.8074,1.0000,4,O, 
7,35,N (N),6,N,Y,0.2142,0.9210,2,O, 
8,35,N (N),3,Y,Y,0.9185,0.4736,4,O, 
9,34,N (N),6,N,Y,0.2962,1.0000,2,O, 
10,33,N (N),6,N,Y,0.2857,0.8888,2,O, 
11,32,N (N),6,N,Y,0.2571,1.0000,2,O, 
12,31,N (N),6,N,Y,0.2962,1.0000,2,O, 
13,30,N (N),3,Y,Y,0.9484,1.0000,4,O, 
14,28,N (N),6,N,Y,0.6000,1.0000,3,O, 
15,28,N (N),6,N,Y,0.5821,1.0000,3,O, 
16,28,N (N),6,N,Y,0.2785,1.0000,2,O, 
17,27,N (N),6,N,Y,0.3174,1.0000,2,O, 
18,27,N (N),6,N,Y,0.3000,1.0000,2,O, 
19,27,N (N),6,N,Y,0.2962,1.0000,2,O, 
20,27,N (N),6,N,Y,0.2658,0.9166,2,O, 
21,26,N (N),6,N,Y,0.5476,0.8333,3,O, 
22,26,N (N),6,N,Y,0.3095,1.0000,2,O, 
23,26,N (N),6,N,Y,0.2888,1.0000,2,O, 
24,26,N (N),6,N,Y,0.2888,0.9473,2,O, 
25,26,N (N),6,N,Y,0.2619,1.0000,2,O, 
26,25,N (N),6,N,Y,0.7928,1.0000,4,O, 
27,25,N (N),6,N,Y,0.4035,0.9736,2,O, 
28,25,N (N),6,N,Y,0.3071,1.0000,2,O, 
29,25,N (N),6,N,Y,0.2857,1.0000,2,O, 
30,25,N (N),6,N,Y,0.2592,1.0000,2,O, 
31,24,N (N),6,Y,Y,0.9142,1.0000,4,O, 
32,24,N (N),6,Y,Y,0.9047,0.8888,4,O, 
33,24,N (N),6,N,Y,0.5952,1.0000,3,O, 
34,24,N (N),3,Y,Y,0.9444,1.0000,4,O, 
35,23,N (N),6,Y,Y,0.9365,1.0000,4,O, 
36,23,N (N),6,N,Y,0.2888,1.0000,2,O, 
