순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,N,1.0000,0.5263,4,O, 
1,36,N (N),6,Y,N,1.0000,0.5263,4,O, 
2,36,N (N),6,N,Y,0.8357,0.9473,4,O, 
3,36,N (N),5,N,Y,0.4074,0.8157,2,O, 
4,35,N (N),6,N,N,0.8518,1.0000,4,O, 
5,31,N (N),6,N,Y,0.7777,1.0000,4,O, 
6,25,N (N),5,N,Y,0.5000,0.8881,3,O, 
7,20,N (N),6,N,Y,0.5000,0.8881,3,O, 
8,20,N (N),6,N,N,0.6518,0.9473,3,O, 
9,18,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,17,N (N),6,N,Y,0.5000,0.8881,3,O, 
11,16,N (N),6,N,Y,0.6814,1.0000,3,O, 
12,16,N (N),6,N,Y,0.5678,1.0000,3,O, 
13,16,N (N),6,N,Y,0.5185,0.8157,3,O, 
14,16,N (N),6,N,Y,0.5000,0.8881,3,O, 
15,15,N (N),6,N,Y,0.5814,1.0000,3,O, 
16,15,N (N),6,N,Y,0.5407,0.9210,3,X, 
17,15,N (N),6,N,Y,0.4407,0.6578,3,X, 
18,15,N (N),6,N,Y,0.2888,1.0000,2,O, 
19,15,N (N),4,N,Y,0.2500,0.9375,2,O, 
20,14,N (N),6,N,Y,0.5629,0.9736,3,X, 
21,14,N (N),6,N,N,0.7185,1.0000,4,O, 
22,11,N (N),6,N,Y,0.5714,1.0000,3,X, 
23,11,N (N),6,N,Y,0.5000,0.8881,3,X, 
24,10,N (N),6,N,Y,0.5407,1.0000,4,O, 
25,10,N (N),6,N,Y,0.5333,0.9210,3,X, 
26,10,N (N),6,N,Y,0.2444,0.8421,2,O, 
27,9,N (N),6,N,Y,0.4148,0.5000,2,O, 
28,8,N (N),6,N,Y,0.5703,0.8684,3,X, 
29,8,N (N),6,N,Y,0.5111,0.9736,3,X, 
30,8,N (N),6,N,N,0.8370,0.9473,4,O, 
31,8,N (N),6,N,N,0.8037,0.9473,4,O, 
32,7,N (N),6,N,Y,0.6000,1.0000,3,X, 
33,7,N (N),6,N,Y,0.5148,0.6578,3,X, 
34,6,N (N),6,N,Y,0.5777,0.9736,3,X, 
35,6,N (N),6,N,Y,0.2888,1.0000,2,O, 
36,5,N (N),6,N,Y,0.5629,0.9736,3,X, 
37,5,N (N),6,N,Y,0.3111,1.0000,2,O, 
38,5,N (N),6,N,Y,0.2925,0.8157,2,O, 
39,4,N (N),6,N,Y,0.3814,0.8157,2,O, 
40,4,N (N),6,N,Y,0.2592,0.9736,2,O, 
41,3,N (N),6,N,Y,0.7777,0.7894,4,O, 
42,3,N (N),6,N,Y,0.5407,0.8157,3,X, 
43,3,N (N),6,N,Y,0.4407,0.7894,3,X, 
44,3,N (N),6,N,Y,0.4037,0.9736,2,O, 
45,3,N (N),6,N,Y,0.3333,1.0000,2,O, 
46,3,N (N),6,N,Y,0.2814,0.8421,2,O, 
47,2,N (N),6,Y,N,0.8962,0.9473,4,O, 
48,2,N (N),6,N,Y,0.5111,0.8157,3,X, 
49,2,N (N),6,N,Y,0.2851,1.0000,2,O, 
50,2,N (N),6,N,Y,0.1629,0.3421,2,O, 
51,2,N (N),5,N,Y,0.2888,1.0000,2,O, 
52,1,N (N),6,N,Y,0.3740,0.9736,2,O, 
53,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
54,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
55,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
56,1,N (N),6,N,Y,0.3111,1.0000,2,O, 
57,1,N (N),6,N,Y,0.3074,1.0000,2,O, 
58,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
59,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
