순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,Y (Y),5,N,Y,0.3962,0.8421,2,O, 
1,13,Y (Y),5,N,Y,0.3962,0.8421,2,O, 
2,8,Y (Y),6,Y,N,0.9185,1.0000,4,O, 
3,5,Y (Y),6,N,Y,0.5777,0.6315,3,O, 
4,5,Y (Y),6,N,Y,0.4185,0.9210,2,O, 
5,5,Y (Y),6,N,Y,0.3666,0.7105,2,O, 
6,3,Y (Y),6,N,Y,0.4111,0.9210,2,O, 
7,3,Y (Y),6,N,N,0.2888,0.6315,3,O, 
8,2,Y (Y),6,N,Y,0.5357,0.8611,3,O, 
9,2,Y (Y),6,N,Y,0.5039,1.0000,2,O, 
10,2,Y (Y),6,N,Y,0.4148,0.9736,2,O, 
11,2,Y (Y),6,N,Y,0.4071,0.9473,2,O, 
12,2,Y (Y),6,N,Y,0.3703,0.6315,2,O, 
13,2,Y (Y),6,N,Y,0.3666,0.6578,2,O, 
14,1,Y (Y),6,Y,Y,0.9285,0.9473,4,O, 
15,1,Y (Y),6,Y,Y,0.9285,0.8421,4,O, 
16,1,Y (Y),6,Y,Y,0.9285,0.5000,4,O, 
17,1,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
18,1,Y (Y),6,Y,Y,0.8785,0.9473,4,O, 
19,1,Y (Y),6,Y,N,0.9185,0.8421,4,O, 
20,1,Y (Y),6,N,Y,0.8412,0.8888,3,O, 
21,1,Y (Y),6,N,Y,0.7500,0.9375,4,O, 
22,1,Y (Y),6,N,Y,0.7341,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.6928,0.9736,3,O, 
24,1,Y (Y),6,N,Y,0.6714,0.9736,3,O, 
25,1,Y (Y),6,N,Y,0.6357,0.8947,3,O, 
26,1,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
27,1,Y (Y),6,N,Y,0.5039,0.8611,2,O, 
28,1,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
29,1,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.3148,0.9736,2,O, 
31,1,Y (Y),5,Y,Y,0.8222,0.9473,4,O, 
