순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,N (N),4,N,Y,0.6626,0.8611,3,O, 
1,26,N (N),4,N,Y,0.6626,0.8611,3,O, 
2,24,N (N),5,N,Y,0.8296,0.8888,4,O, 
3,20,Y (Y),6,N,Y,0.5185,0.8684,3,O, 
4,20,Y (Y),3,N,Y,0.7500,1.0000,4,O, 
5,20,N (N),6,N,Y,0.5222,0.8684,3,O, 
6,19,N (N),6,Y,Y,0.8962,1.0000,4,O, 
7,18,Y (Y),6,N,Y,0.5629,0.7894,3,O, 
8,17,Y (Y),6,N,Y,0.8666,0.9473,4,O, 
9,15,Y (Y),6,N,Y,0.5185,0.8157,3,O, 
10,15,Y (N),6,N,Y,0.4777,0.6315,3,O, 
11,15,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
12,15,Y (Y),6,N,N,0.4148,0.3157,4,O, 
13,15,Y (Y),5,N,Y,0.5666,0.4736,3,O, 
14,14,Y (N),6,N,Y,0.6074,0.9473,3,O, 
15,12,Y (Y),6,N,Y,0.4629,0.7894,3,O, 
16,11,Y (Y),6,N,Y,0.2518,0.8947,2,O, 
17,9,Y (Y),6,N,Y,0.3000,0.8157,2,O, 
18,7,Y (Y),6,N,Y,0.2296,0.8421,2,O, 
19,5,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
20,5,Y (Y),6,N,Y,0.5259,0.8157,3,O, 
21,3,Y (Y),6,N,Y,0.7481,0.7894,4,O, 
22,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
23,2,N (N),6,N,Y,0.5158,0.9722,3,O, 
24,1,N (N),6,N,Y,0.5476,0.9166,3,O, 
