순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,N (N),6,N,Y,0.8285,1.0000,4,O, 
1,31,N (N),6,N,Y,0.8285,1.0000,4,O, 
2,10,N (N),6,N,Y,0.7500,0.9473,4,O, 
3,1,N (N),6,N,Y,0.8678,1.0000,4,O, 
4,1,N (N),6,N,Y,0.8500,1.0000,4,O, 
5,1,N (N),6,N,Y,0.8285,0.8421,4,O, 
6,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
7,1,N (N),6,N,Y,0.7321,0.8947,4,O, 
8,1,N (N),6,N,Y,0.7285,0.5263,4,O, 
9,1,N (N),6,N,Y,0.6214,1.0000,3,O, 
10,1,N (N),6,N,Y,0.6071,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5750,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5357,0.9210,3,O, 
14,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
