순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
1,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
2,25,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
3,24,Y (Y),3,N,Y,0.9603,0.8333,4,O, 
4,21,N (N),6,Y,Y,0.9185,0.8421,4,O, 
5,15,Y (Y),4,Y,Y,0.9682,0.7894,4,O, 
6,13,Y (Y),6,Y,Y,0.8888,0.7894,4,O, 
7,11,Y (Y),6,Y,Y,0.9185,0.8421,4,O, 
8,10,Y (Y),6,N,Y,0.8518,0.7222,4,O, 
9,8,N (N),5,N,Y,0.8174,1.0000,4,O, 
10,7,N (N),6,N,Y,0.7642,1.0000,4,O, 
11,4,Y (Y),6,N,Y,0.7703,1.0000,4,O, 
12,3,Y (Y),6,N,Y,0.8015,0.7777,4,O, 
13,2,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
14,2,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
15,2,N (N),6,Y,Y,0.9259,0.6315,4,O, 
16,2,N (N),6,N,Y,0.7698,1.0000,4,O, 
17,2,N (N),6,N,Y,0.7222,0.8055,4,O, 
18,2,N (N),6,N,Y,0.6031,1.0000,3,O, 
19,1,N (N),6,Y,Y,0.9250,0.9473,4,O, 
20,1,N (N),6,N,Y,0.9214,1.0000,4,O, 
21,1,N (N),6,N,Y,0.6111,1.0000,3,X, 
22,1,N (N),6,N,Y,0.2777,0.9444,2,X, 
