순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
1,15,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
2,12,Y (Y),5,N,Y,0.5873,1.0000,3,O, 
3,10,Y (Y),6,N,Y,0.7261,0.8611,3,O, 
4,10,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
5,10,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
6,6,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
7,5,Y (Y),6,N,Y,0.3015,0.5000,2,O, 
8,3,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
9,2,Y (Y),6,N,Y,0.4047,0.6944,2,O, 
10,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6547,0.8333,4,O, 
13,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.4126,0.8611,2,O, 
18,1,Y (Y),5,N,Y,0.7738,1.0000,4,O, 
