순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),5,N,Y,0.8857,0.7894,4,O, 
1,25,N (N),5,N,Y,0.8857,0.7894,4,O, 
2,15,N (N),6,N,Y,0.5142,0.9736,3,O, 
3,10,N (N),6,N,Y,0.7857,0.8421,4,O, 
4,10,N (N),6,N,Y,0.5071,0.9210,3,O, 
5,10,N (N),6,N,Y,0.4785,0.8684,3,O, 
6,5,N (N),6,N,Y,0.5928,1.0000,3,O, 
7,5,N (N),6,N,Y,0.5714,0.9736,3,O, 
8,5,N (N),6,N,Y,0.5642,0.9210,3,O, 
9,3,N (N),6,N,Y,0.5321,1.0000,3,O, 
10,2,N (N),6,N,Y,0.6000,1.0000,3,O, 
11,1,N (N),6,N,Y,0.8642,1.0000,4,O, 
12,1,N (N),6,N,Y,0.6464,0.9210,3,O, 
13,1,N (N),6,N,Y,0.6214,1.0000,3,O, 
14,1,N (N),6,N,Y,0.6142,1.0000,3,O, 
15,1,N (N),6,N,Y,0.6142,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6142,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6142,0.9736,3,O, 
18,1,N (N),6,N,Y,0.5857,1.0000,3,O, 
19,1,N (N),6,N,Y,0.5857,1.0000,3,O, 
20,1,N (N),6,N,Y,0.5821,1.0000,3,O, 
21,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
22,1,N (N),6,N,Y,0.5642,1.0000,3,O, 
23,1,N (N),6,N,Y,0.5535,1.0000,3,O, 
24,1,N (N),6,N,Y,0.5500,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5500,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5500,0.9210,3,O, 
27,1,N (N),6,N,Y,0.5357,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5285,1.0000,3,O, 
29,1,N (N),6,N,Y,0.5285,0.7894,3,O, 
30,1,N (N),6,N,Y,0.5250,1.0000,3,O, 
31,1,N (N),6,N,Y,0.5214,0.9736,3,O, 
32,1,N (N),6,N,Y,0.5107,1.0000,3,O, 
33,1,N (N),6,N,Y,0.5107,1.0000,3,O, 
34,1,N (N),6,N,Y,0.5107,0.8421,3,O, 
35,1,N (N),6,N,Y,0.5071,0.8684,3,O, 
36,1,N (N),6,N,Y,0.5000,0.9473,3,O, 
37,1,N (N),6,N,Y,0.4892,0.8947,3,O, 
38,1,N (N),6,N,Y,0.4714,1.0000,3,O, 
39,1,N (N),6,N,Y,0.4642,0.8947,3,O, 
40,1,N (N),6,N,Y,0.4535,1.0000,2,O, 
41,1,N (N),6,N,Y,0.3964,0.9736,2,O, 
