순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,N,0.9142,1.0000,4,O, 
1,36,N (N),2,N,N,0.9142,1.0000,4,O, 
2,32,N (N),6,N,Y,0.6571,1.0000,3,O, 
3,10,N (N),6,N,Y,0.4571,0.8947,3,O, 
4,8,N (N),6,N,Y,0.5035,0.9473,3,O, 
5,6,N (N),6,N,Y,0.5921,0.8333,2,O, 
6,5,N (N),6,N,Y,0.5464,1.0000,3,O, 
7,5,N (N),6,N,Y,0.5357,1.0000,3,O, 
8,4,N (N),6,N,Y,0.5071,0.7631,3,O, 
9,3,N (N),6,N,Y,0.5000,0.9210,3,O, 
10,2,N (N),6,N,Y,0.5921,0.7500,2,O, 
11,1,N (N),6,N,Y,0.7714,0.9736,4,O, 
12,1,N (N),6,N,Y,0.6892,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6315,1.0000,2,O, 
14,1,N (N),6,N,Y,0.5571,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
16,1,N (N),6,N,Y,0.5392,0.9736,3,O, 
17,1,N (N),6,N,Y,0.5321,1.0000,3,O, 
18,1,N (N),6,N,Y,0.5285,0.9736,3,O, 
19,1,N (N),6,N,Y,0.5285,0.9736,3,O, 
20,1,N (N),6,N,Y,0.5107,1.0000,3,O, 
21,1,N (N),6,N,Y,0.5035,0.8947,3,O, 
22,1,N (N),6,N,Y,0.5000,1.0000,3,O, 
23,1,N (N),6,N,Y,0.4857,0.9736,3,O, 
24,1,N (N),6,N,N,0.5892,0.4736,3,O, 
25,1,N (N),6,N,N,0.5678,0.7105,4,O, 
26,1,N (N),5,N,N,0.5928,0.5000,4,O, 
27,1,N (N),4,N,N,0.7821,0.8684,4,O, 
