순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,3,N (N),6,N,Y,0.8214,0.9473,4,O, 
1,3,N (N),6,N,Y,0.8214,0.9473,4,O, 
2,1,N (N),6,N,Y,0.7928,0.8684,4,O, 
3,1,N (N),6,N,Y,0.7500,0.9473,4,O, 
4,1,N (N),6,N,Y,0.7214,1.0000,3,O, 
5,1,N (N),6,N,Y,0.7000,1.0000,3,O, 
6,1,N (N),6,N,Y,0.6928,1.0000,3,O, 
7,1,N (N),6,N,Y,0.6928,0.8421,3,O, 
8,1,N (N),6,N,Y,0.6857,1.0000,3,O, 
9,1,N (N),6,N,Y,0.6857,1.0000,3,O, 
10,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
11,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
12,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6714,1.0000,3,O, 
14,1,N (N),6,N,Y,0.6678,1.0000,3,O, 
15,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6285,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6285,0.7368,3,O, 
18,1,N (N),6,N,Y,0.6178,0.8684,3,O, 
19,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
20,1,N (N),4,N,Y,0.6678,1.0000,3,O, 
