순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,N (N),6,N,Y,1.0000,0.8095,4,O, 
1,31,N (N),6,N,Y,1.0000,0.8095,4,O, 
2,11,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,10,N (N),6,N,Y,0.7777,0.7777,4,O, 
4,6,N (N),6,N,Y,0.5851,1.0000,3,O, 
5,6,N (N),6,N,Y,0.5703,1.0000,3,O, 
6,5,N (N),6,N,Y,0.9148,0.8684,4,O, 
7,5,N (N),6,N,Y,0.6814,1.0000,4,O, 
8,5,N (N),6,N,Y,0.6000,1.0000,3,O, 
9,3,N (N),6,N,Y,0.5000,1.0000,3,O, 
10,2,N (N),6,N,Y,0.7851,0.8421,4,O, 
11,2,N (N),6,N,Y,0.7481,0.9473,4,O, 
12,2,N (N),6,N,Y,0.5703,0.8684,3,O, 
13,2,N (N),6,N,Y,0.5074,0.9210,3,O, 
14,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
15,2,N (N),6,N,Y,0.4000,0.7894,3,O, 
16,1,N (N),6,Y,Y,0.8962,0.7894,4,O, 
17,1,N (N),6,N,Y,0.9206,1.0000,4,O, 
18,1,N (N),6,N,Y,0.8740,1.0000,4,O, 
19,1,N (N),6,N,Y,0.8174,0.8611,4,O, 
20,1,N (N),6,N,Y,0.8074,0.8947,4,O, 
21,1,N (N),6,N,Y,0.7925,1.0000,4,O, 
22,1,N (N),6,N,Y,0.7703,0.7894,4,O, 
23,1,N (N),6,N,Y,0.7407,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6500,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5777,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5703,1.0000,3,O, 
27,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5074,0.6315,3,O, 
29,1,N (N),6,N,Y,0.2500,0.9375,2,O, 
