순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,2,N (N),6,N,Y,0.3071,0.7894,2,O, 
1,2,N (N),6,N,Y,0.3071,0.7894,2,O, 
2,1,N (N),6,N,Y,0.7428,1.0000,3,O, 
3,1,N (N),6,N,Y,0.7000,0.9473,3,O, 
4,1,N (N),6,N,Y,0.6857,0.9473,3,O, 
5,1,N (N),6,N,Y,0.6714,1.0000,3,O, 
6,1,N (N),6,N,Y,0.6714,1.0000,3,O, 
7,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
8,1,N (N),6,N,Y,0.6642,0.8421,3,O, 
9,1,N (N),6,N,Y,0.6500,0.9473,3,O, 
10,1,N (N),6,N,Y,0.6428,0.8421,3,O, 
11,1,N (N),6,N,Y,0.6357,1.0000,3,O, 
12,1,N (N),6,N,Y,0.6178,0.7631,3,O, 
13,1,N (N),6,N,Y,0.6071,0.9473,3,O, 
14,1,N (N),6,N,Y,0.5214,0.8684,3,O, 
15,1,N (N),6,N,Y,0.4214,1.0000,2,O, 
16,1,N (N),6,N,Y,0.4107,1.0000,2,O, 
17,1,N (N),6,N,Y,0.4107,1.0000,2,O, 
18,1,N (N),6,N,Y,0.4107,1.0000,2,O, 
19,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
20,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
21,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
22,1,N (N),6,N,Y,0.4035,0.9210,2,O, 
23,1,N (N),6,N,Y,0.3964,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3821,0.9210,2,O, 
25,1,N (N),6,N,Y,0.3785,0.9210,2,O, 
26,1,N (N),6,N,Y,0.3785,0.7368,2,O, 
27,1,N (N),6,N,Y,0.3464,0.8684,2,O, 
28,1,N (N),6,N,Y,0.3464,0.8684,2,O, 
29,1,N (N),6,N,Y,0.3392,0.8684,2,O, 
30,1,N (N),6,N,Y,0.3071,0.7368,2,O, 
31,1,N (N),6,N,Y,0.2214,0.7368,2,O, 
