순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,8,N (N),6,Y,Y,0.8650,0.6944,4,O, 
1,8,N (N),6,Y,Y,0.8650,0.6944,4,O, 
2,8,N (N),5,N,Y,0.7888,0.7894,4,O, 
3,6,N (N),6,N,Y,0.8740,0.7894,4,O, 
4,5,N (N),6,N,Y,0.8452,1.0000,4,O, 
5,2,N (N),6,N,Y,0.8968,0.8333,4,O, 
6,2,N (N),6,N,Y,0.6269,1.0000,3,O, 
7,1,N (N),6,Y,Y,0.9925,0.9473,4,O, 
8,1,N (N),6,Y,Y,0.8134,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8333,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7222,0.6944,4,O, 
12,1,N (N),6,N,Y,0.7074,0.8157,4,O, 
13,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5674,0.6944,3,O, 
15,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
16,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
