순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.8730,0.9285,4,O, 
1,36,N (N),5,N,Y,0.8730,0.9285,4,O, 
2,36,N (N),2,Y,N,1.0000,1.0000,4,O, 
3,34,N (N),6,N,Y,0.5526,0.9583,2,O, 
4,31,N (N),6,N,Y,0.8968,0.9285,4,O, 
5,31,N (N),6,N,Y,0.2222,0.7894,2,O, 
6,27,N (N),6,N,Y,0.3259,1.0000,2,O, 
7,24,N (N),6,N,Y,0.5714,1.0000,3,O, 
8,15,N (N),6,N,N,0.5407,0.9210,3,O, 
9,14,N (N),6,N,Y,0.8285,0.3684,4,O, 
10,5,N (N),6,N,Y,0.2666,0.8947,2,O, 
11,4,N (N),6,N,Y,0.2698,0.9444,2,O, 
12,3,N (N),6,Y,Y,0.8785,0.7631,4,O, 
13,3,N (N),6,N,Y,0.6315,0.9583,2,O, 
14,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
15,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
16,2,N (N),5,N,Y,0.5394,0.6250,2,O, 
17,1,N (N),6,Y,Y,1.0000,0.6111,4,O, 
18,1,N (N),6,Y,Y,0.9785,0.7894,4,O, 
19,1,N (N),6,Y,Y,0.9785,0.6842,4,O, 
20,1,N (N),6,Y,N,1.0000,0.6666,4,O, 
21,1,N (N),6,N,Y,0.9761,1.0000,4,O, 
22,1,N (N),6,N,Y,0.7817,1.0000,4,O, 
23,1,N (N),6,N,Y,0.7500,1.0000,4,O, 
24,1,N (N),6,N,Y,0.6269,0.8333,3,O, 
25,1,N (N),6,N,Y,0.5789,0.8333,2,O, 
26,1,N (N),6,N,Y,0.5629,0.9736,3,O, 
27,1,N (N),6,N,Y,0.4484,0.6944,2,O, 
28,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2777,0.8888,2,O, 
30,1,N (N),6,N,N,0.9047,1.0000,4,O, 
0,12,N (N),6,N,Y,0.2888,1.0000,2,O,* 
