순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),6,N,Y,0.2464,0.9210,2,O, 
1,21,Y (Y),6,N,Y,0.2464,0.9210,2,O, 
2,17,Y (Y),6,N,Y,0.1642,0.1842,2,O, 
3,16,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
4,16,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
5,14,Y (Y),6,N,Y,0.7301,1.0000,4,O, 
6,11,Y (Y),6,N,Y,0.2714,0.7894,2,O, 
7,10,Y (Y),6,N,Y,0.2892,0.9210,2,O, 
8,10,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
9,10,Y (Y),6,N,Y,0.2571,0.6578,2,O, 
10,9,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
11,7,Y (Y),6,N,Y,0.2642,0.9210,2,O, 
12,7,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
13,5,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
14,5,Y (Y),6,N,Y,0.3142,1.0000,2,O, 
15,5,Y (Y),6,N,Y,0.2892,1.0000,2,O, 
16,5,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
17,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
18,4,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
20,4,Y (Y),6,N,Y,0.2678,0.9210,2,O, 
21,4,Y (Y),6,N,Y,0.2642,0.7894,2,O, 
22,4,Y (Y),6,N,Y,0.2535,0.8684,2,O, 
23,3,Y (Y),6,N,Y,0.3000,0.9736,2,O, 
24,3,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
25,3,Y (Y),6,N,Y,0.2714,0.8421,2,O, 
26,3,Y (Y),6,N,Y,0.2678,1.0000,2,O, 
27,3,Y (Y),6,N,Y,0.2607,0.9736,2,O, 
28,3,Y (Y),6,N,Y,0.2464,0.9736,2,O, 
29,2,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
30,2,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
31,2,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
32,1,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
33,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
34,1,Y (Y),6,N,Y,0.4392,0.9473,3,X, 
35,1,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
36,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
37,1,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
38,1,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
39,1,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
40,1,Y (Y),6,N,Y,0.2678,0.9736,2,O, 
41,1,Y (Y),6,N,N,0.5428,0.9736,3,X, 
