순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,N,Y,0.7500,0.8750,4,O, 
1,36,Y (Y),2,N,Y,0.7500,0.8750,4,O, 
2,35,N (N),2,Y,Y,1.0000,0.5000,4,O, 
3,33,N (N),5,Y,Y,1.0000,1.0000,4,O, 
4,24,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
5,16,N (N),5,N,Y,0.8518,0.9473,4,O, 
6,12,Y (Y),6,N,Y,0.7698,0.9166,4,O, 
7,12,N (N),4,Y,Y,0.9920,1.0000,4,O, 
8,10,Y (Y),6,N,Y,0.7658,0.9722,4,O, 
9,10,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
10,9,Y (Y),6,N,Y,0.5039,0.9444,3,O, 
11,8,Y (Y),6,N,Y,0.2817,0.9722,2,O, 
12,8,N (N),6,N,Y,0.6142,0.8421,3,O, 
13,8,N (N),6,N,Y,0.2380,0.7777,2,O, 
14,7,Y (Y),6,N,Y,0.7738,0.9722,4,O, 
15,7,Y (Y),6,N,Y,0.7301,0.7222,4,O, 
16,7,Y (N),6,N,Y,0.6666,0.7500,3,O, 
17,6,Y (Y),6,Y,Y,0.9285,0.8888,4,O, 
18,6,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
19,6,N (N),6,N,Y,0.7182,0.8055,4,O, 
20,6,N (N),6,N,Y,0.6984,0.9722,4,O, 
21,5,Y (Y),6,N,Y,0.3095,0.7777,2,X, 
22,5,Y (Y),6,N,Y,0.2341,0.9166,2,X, 
23,4,Y (Y),6,N,Y,0.5476,0.9444,3,X, 
24,4,Y (Y),6,N,Y,0.5476,0.9444,3,X, 
25,4,Y (Y),6,N,Y,0.5277,1.0000,3,X, 
26,4,Y (Y),6,N,Y,0.2698,0.9166,2,X, 
27,4,Y (Y),6,N,Y,0.2500,0.9722,2,X, 
28,4,Y (Y),6,N,Y,0.2380,0.7777,2,X, 
29,3,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
30,3,Y (Y),6,N,Y,0.5396,0.9166,3,X, 
31,3,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
32,2,Y (N),6,N,Y,0.7214,0.9473,4,X, 
33,2,Y (Y),6,N,Y,0.3849,0.7777,2,X, 
34,2,N (N),6,Y,Y,1.0000,0.8421,4,X, 
35,1,Y (Y),6,N,Y,0.7103,0.9166,4,X, 
36,1,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
37,1,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
38,1,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
39,1,Y (Y),6,N,Y,0.2817,0.9444,2,X, 
40,1,Y (Y),6,N,Y,0.2817,0.8055,2,X, 
41,1,Y (Y),6,N,Y,0.2619,0.8611,2,X, 
