순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,9,Y (Y),6,N,Y,0.8928,1.0000,4,O, 
1,9,Y (Y),6,N,Y,0.8928,1.0000,4,O, 
2,7,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
3,5,Y (Y),6,N,Y,0.4642,0.6111,3,O, 
4,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
5,4,Y (N),6,N,Y,0.8333,0.7222,4,O, 
6,4,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
7,4,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
8,3,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
9,3,Y (Y),5,N,Y,0.8095,1.0000,4,O, 
10,2,Y (Y),6,N,Y,0.8174,0.8888,4,O, 
11,2,Y (Y),6,N,Y,0.7936,0.8888,4,O, 
12,2,Y (Y),6,N,Y,0.7500,0.8333,4,O, 
13,2,Y (Y),6,N,Y,0.6507,0.3611,4,O, 
14,2,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
15,2,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
16,1,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
17,1,Y (Y),6,N,Y,0.6666,0.4444,4,O, 
18,1,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.2738,1.0000,2,O, 
