순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,Y,Y,1.0000,0.6315,4,O, 
1,36,Y (Y),2,Y,Y,1.0000,0.6315,4,O, 
2,26,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
3,25,Y (Y),6,Y,Y,0.7111,0.9736,4,O, 
4,25,Y (Y),6,N,Y,0.6518,0.9736,3,O, 
5,24,Y (Y),6,Y,Y,0.7666,1.0000,4,O, 
6,24,Y (Y),6,N,Y,0.3740,0.8684,2,O, 
7,23,Y (Y),6,N,Y,0.4333,1.0000,2,O, 
8,23,Y (Y),4,N,Y,0.3962,0.6578,3,O, 
9,22,Y (Y),5,Y,Y,0.9037,0.7894,4,O, 
10,21,Y (Y),6,N,Y,0.8518,0.9473,4,O, 
11,20,Y (N),6,N,Y,0.5476,1.0000,3,O, 
12,20,Y (Y),6,N,Y,0.4111,1.0000,2,O, 
13,20,Y (Y),6,N,Y,0.4074,0.7368,2,O, 
14,19,Y (Y),6,N,Y,0.4259,1.0000,2,O, 
15,18,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
16,18,Y (Y),6,N,Y,0.5629,0.7894,3,O, 
17,17,Y (Y),6,N,Y,0.9259,1.0000,4,O, 
18,17,Y (Y),6,N,Y,0.7250,1.0000,3,O, 
19,17,Y (Y),6,N,Y,0.6666,0.8157,4,O, 
20,17,Y (Y),6,N,Y,0.3925,0.7894,2,O, 
21,17,Y (Y),5,N,Y,0.4407,0.9736,2,O, 
22,17,Y (Y),5,N,Y,0.3925,1.0000,2,O, 
23,16,Y (Y),6,N,Y,0.7296,0.8421,3,O, 
24,16,Y (Y),6,N,Y,0.5851,0.7894,3,O, 
25,16,Y (Y),6,N,Y,0.4259,1.0000,2,O, 
26,16,Y (Y),6,N,Y,0.3814,0.9473,2,O, 
27,16,Y (Y),5,N,Y,0.6407,0.9473,3,O, 
28,15,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
29,15,Y (Y),6,N,Y,0.6370,0.7894,3,O, 
30,15,Y (Y),6,N,Y,0.4555,0.8157,3,O, 
31,15,Y (Y),6,N,Y,0.4481,0.9736,2,O, 
32,15,Y (Y),6,N,Y,0.4481,0.9473,2,O, 
33,15,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
34,14,Y (Y),6,Y,Y,0.9111,1.0000,4,O, 
35,14,Y (Y),6,N,Y,0.5666,0.8157,3,O, 
36,14,Y (Y),6,N,Y,0.4555,0.9736,2,O, 
37,14,Y (Y),6,N,Y,0.4481,1.0000,2,O, 
38,14,Y (Y),6,N,Y,0.4296,0.9736,2,O, 
39,14,Y (Y),6,N,Y,0.4074,0.9473,2,O, 
40,14,Y (Y),6,N,Y,0.4037,0.9736,2,O, 
41,13,Y (Y),6,N,Y,0.3555,0.7894,2,X, 
42,12,Y (Y),6,N,Y,0.6814,0.9473,3,X, 
43,12,Y (Y),6,N,Y,0.6074,0.7894,3,X, 
44,12,Y (Y),6,N,Y,0.4481,1.0000,2,X, 
45,12,Y (Y),6,N,Y,0.3925,0.6578,3,X, 
46,12,Y (Y),5,N,Y,0.4037,0.9736,2,X, 
47,11,Y (Y),6,N,Y,0.6740,1.0000,3,X, 
48,10,Y (Y),6,N,Y,0.8203,1.0000,4,X, 
49,8,Y (Y),6,Y,Y,0.8814,0.8421,4,X, 
50,8,Y (Y),6,N,Y,0.5111,0.7894,3,X, 
51,6,Y (Y),6,N,Y,0.2592,0.1578,3,X, 
52,6,Y (Y),4,N,Y,0.6074,0.9473,3,X, 
53,4,Y (Y),6,N,Y,0.8833,1.0000,4,X, 
54,3,Y (Y),6,N,Y,0.6888,0.9473,3,X, 
