순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.6315,4,O, 
3,12,Y (Y),6,Y,Y,0.9841,0.6666,4,O, 
4,12,Y (Y),6,Y,Y,0.8444,0.7894,4,O, 
5,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
7,12,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
8,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.7546,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
11,12,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
12,12,Y (Y),6,N,Y,0.7103,0.8333,3,O, 
13,12,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
14,12,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
15,12,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
16,12,Y (Y),6,N,Y,0.6388,0.9736,3,O, 
17,12,Y (Y),6,N,Y,0.6230,0.8333,3,O, 
18,12,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
19,12,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.6148,0.7894,3,O, 
21,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
22,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
23,12,Y (Y),6,N,Y,0.5476,0.8333,4,O, 
24,12,Y (Y),6,N,Y,0.5357,0.6944,3,O, 
25,12,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
26,12,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
27,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
28,12,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
29,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
30,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
31,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
32,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
33,12,Y (Y),6,N,Y,0.4444,0.8611,2,O, 
34,12,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
35,12,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
36,12,Y (Y),6,N,Y,0.4285,1.0000,2,O, 
37,12,Y (Y),6,N,Y,0.4285,1.0000,2,O, 
38,12,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
39,12,Y (Y),6,N,Y,0.4246,0.8611,2,X, 
40,12,Y (Y),6,N,Y,0.4246,0.8611,2,X, 
41,12,Y (Y),6,N,Y,0.4246,0.8611,2,X, 
42,12,Y (Y),6,N,Y,0.4246,0.8611,2,X, 
43,12,Y (Y),6,N,Y,0.4166,1.0000,2,X, 
44,12,Y (Y),6,N,Y,0.4126,1.0000,2,X, 
45,12,Y (Y),6,N,Y,0.4087,1.0000,2,X, 
46,12,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
47,12,Y (Y),6,N,Y,0.4047,0.8611,2,X, 
48,12,Y (Y),6,N,Y,0.4047,0.8333,2,X, 
49,12,Y (Y),6,N,Y,0.3968,0.6666,2,X, 
50,12,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
51,12,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
52,12,Y (Y),6,N,Y,0.3851,0.7894,2,X, 
53,12,Y (Y),6,N,Y,0.3703,0.7894,2,X, 
54,12,Y (Y),6,N,Y,0.3650,0.7777,2,X, 
55,12,Y (Y),6,N,Y,0.3174,0.8333,2,X, 
56,12,Y (Y),6,N,Y,0.2380,0.7777,2,X, 
57,12,Y (Y),6,N,Y,0.2222,0.6666,2,X, 
58,12,Y (Y),6,N,N,0.4325,0.8611,2,X, 
59,12,Y (Y),5,N,Y,0.8214,0.8333,4,O, 
60,12,Y (Y),5,N,Y,0.6269,0.8333,3,O, 
61,12,Y (Y),5,N,Y,0.4563,1.0000,2,X, 
62,12,Y (Y),5,N,Y,0.4047,0.8888,2,X, 
63,12,Y (Y),5,N,Y,0.4007,1.0000,2,X, 
64,12,Y (Y),4,N,Y,0.9186,1.0000,4,O, 
65,12,Y (Y),3,Y,Y,0.9365,1.0000,4,O, 
66,12,N (N),6,Y,Y,1.0000,0.7894,4,O, 
67,12,N (N),6,Y,Y,1.0000,0.5000,4,O, 
68,12,N (N),6,Y,Y,1.0000,0.4736,4,O, 
69,12,N (N),6,Y,Y,0.9481,0.9473,4,O, 
70,12,N (N),6,Y,Y,0.9126,0.7777,4,O, 
71,12,N (N),6,N,Y,0.8684,0.8750,2,X, 
72,12,N (N),6,N,Y,0.8518,1.0000,4,O, 
73,12,N (N),6,N,Y,0.7698,1.0000,4,X, 
74,12,N (N),6,N,Y,0.7481,0.8421,4,X, 
75,12,N (N),6,N,Y,0.7281,1.0000,3,O, 
76,12,N (N),5,Y,Y,1.0000,0.4736,4,X, 
77,12,N (N),5,N,Y,0.7574,0.9736,4,X, 
78,12,N (N),5,N,Y,0.6150,0.8333,3,O, 
79,11,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
80,1,N (N),6,Y,Y,0.8888,0.7894,4,X, 
