순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),6,Y,Y,0.9920,0.8333,4,O, 
1,28,N (N),6,Y,Y,0.9920,0.8333,4,O, 
2,25,N (N),6,N,Y,0.4777,0.8157,3,O, 
3,23,N (N),6,N,Y,0.3492,1.0000,2,O, 
4,23,N (N),6,N,Y,0.2785,1.0000,2,O, 
5,22,N (N),6,N,Y,0.2888,1.0000,2,O, 
6,21,N (N),6,N,Y,0.9285,0.7894,4,O, 
7,20,N (N),4,Y,Y,0.9841,0.6666,4,O, 
8,16,N (N),6,N,Y,0.2500,0.7777,2,O, 
9,16,N (N),6,N,Y,0.2301,0.7777,2,O, 
10,15,N (N),6,N,Y,0.3492,1.0000,2,O, 
11,15,N (N),6,N,Y,0.2785,1.0000,2,O, 
12,15,N (N),6,N,Y,0.2714,0.9473,2,X, 
13,15,N (N),6,N,Y,0.2571,1.0000,2,X, 
14,14,N (N),6,N,Y,0.3333,1.0000,2,X, 
15,14,N (N),6,N,Y,0.2976,0.8684,2,X, 
16,14,N (N),4,N,Y,0.3015,1.0000,2,X, 
17,12,N (N),6,N,Y,0.8214,1.0000,4,O, 
18,12,N (N),6,N,Y,0.7571,1.0000,4,O, 
19,12,N (N),6,N,Y,0.3968,0.5277,2,X, 
20,11,N (N),6,N,Y,0.7928,0.9473,4,O, 
21,11,N (N),6,N,Y,0.6370,0.8684,3,O, 
22,4,N (N),6,N,Y,0.5592,0.9736,3,O, 
23,1,N (N),6,Y,Y,0.9841,1.0000,4,O, 
24,1,N (N),6,N,Y,0.9682,1.0000,4,O, 
