순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),5,N,Y,0.5476,0.9722,3,O, 
1,30,Y (Y),5,N,Y,0.5476,0.9722,3,O, 
2,27,Y (Y),5,N,Y,0.6349,0.8611,3,O, 
3,18,Y (Y),5,N,Y,0.2857,0.8888,2,O, 
4,14,Y (Y),6,N,Y,0.6865,0.8333,4,O, 
5,12,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
6,12,Y (Y),6,Y,Y,0.8571,0.8333,4,O, 
7,11,Y (Y),5,N,Y,0.2698,0.7777,2,O, 
8,10,Y (Y),6,Y,Y,0.7857,0.8333,4,O, 
9,10,Y (Y),4,N,Y,0.4682,0.6944,3,O, 
10,9,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
11,9,Y (Y),6,N,Y,0.3809,0.3333,3,O, 
12,1,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
13,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
