순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),4,N,Y,0.5000,0.8750,3,O, 
1,30,N (N),4,N,Y,0.5000,0.8750,3,O, 
2,29,N (N),4,N,Y,0.5000,0.9375,3,O, 
3,26,N (N),5,N,Y,0.7500,0.8750,4,O, 
4,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
5,18,N (N),5,N,Y,0.7500,0.9375,4,O, 
6,17,N (N),3,N,Y,0.5000,0.9375,3,O, 
7,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
8,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
9,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
10,15,N (N),5,N,Y,0.5000,0.9375,3,O, 
11,15,N (N),4,N,Y,0.6000,0.8833,4,O, 
12,15,N (N),4,N,Y,0.6000,0.8833,4,O, 
13,15,N (N),4,N,Y,0.6000,0.8833,4,O, 
14,13,N (N),6,N,Y,0.2370,0.7894,2,O, 
15,12,N (N),5,N,Y,0.6000,0.8833,4,O, 
16,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
17,11,N (N),4,N,Y,0.7500,0.9375,4,O, 
18,11,N (N),4,N,Y,0.5000,0.9375,3,O, 
19,10,N (N),6,N,Y,0.8962,1.0000,4,O, 
20,10,N (N),5,N,Y,0.7500,0.8750,4,O, 
21,10,N (N),5,N,Y,0.6000,0.8833,4,O, 
22,8,N (N),6,N,Y,0.5000,0.8750,3,O, 
23,6,N (N),4,N,Y,0.5000,0.9375,3,O, 
24,4,N (N),5,N,Y,0.5000,0.8750,3,O, 
25,4,N (N),5,N,Y,0.5000,0.8750,3,O, 
26,3,N (N),6,N,Y,0.7500,0.8750,4,O, 
27,3,N (N),6,N,Y,0.2500,0.8750,2,O, 
28,1,N (N),6,N,Y,0.7500,0.8750,4,O, 
29,1,N (N),6,N,Y,0.7481,0.6842,4,O, 
30,1,N (N),6,N,Y,0.6000,0.6842,3,O, 
31,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
32,1,N (N),6,N,Y,0.3037,1.0000,2,O, 
