순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),3,Y,Y,0.9285,0.8333,4,O, 
1,35,Y (Y),3,Y,Y,0.9285,0.8333,4,O, 
2,35,Y (Y),3,Y,Y,0.9047,0.6666,4,O, 
3,20,N (N),6,N,Y,0.5240,0.9473,3,O, 
4,19,N (N),6,N,Y,0.5391,0.9473,3,O, 
5,10,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
6,9,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
7,7,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
8,7,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
9,6,Y (Y),5,Y,Y,0.8888,0.6666,4,O, 
10,6,Y (Y),5,N,Y,0.6706,0.3611,4,O, 
11,2,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
12,2,Y (Y),6,N,Y,0.6349,1.0000,4,O, 
13,2,Y (Y),6,N,Y,0.6309,1.0000,4,O, 
14,1,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
15,1,Y (Y),6,N,Y,0.8650,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.8531,0.9444,4,O, 
17,1,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.6507,0.8611,3,O, 
20,1,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
21,1,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
23,1,N (N),6,N,Y,0.7078,0.9473,4,O, 
