순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6000,0.9736,3,O, 
1,36,N (N),6,N,Y,0.6000,0.9736,3,O, 
2,36,N (N),6,N,Y,0.5992,1.0000,3,O, 
3,36,N (N),6,N,Y,0.5714,0.8684,3,O, 
4,36,N (N),6,N,Y,0.4960,0.9166,3,O, 
5,36,N (N),6,N,Y,0.4722,0.9166,3,O, 
6,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
7,36,N (N),5,N,Y,0.8412,1.0000,4,O, 
8,34,N (N),6,N,Y,0.6214,1.0000,3,O, 
9,33,N (N),6,N,Y,0.8412,0.8611,4,O, 
10,33,N (N),6,N,Y,0.3174,1.0000,2,O, 
11,32,N (N),3,N,Y,1.0000,0.7894,4,O, 
12,28,N (N),6,Y,Y,0.8333,1.0000,4,O, 
13,28,N (N),6,N,Y,0.6428,0.8333,3,O, 
14,27,N (N),6,N,Y,0.3968,0.6666,2,O, 
15,27,N (N),6,N,Y,0.2936,1.0000,2,O, 
16,26,N (N),6,N,Y,0.8148,0.9736,4,O, 
17,24,N (N),6,Y,Y,0.9333,0.7894,4,O, 
18,23,N (N),6,N,Y,0.4740,0.7631,3,O, 
19,22,N (N),6,N,Y,0.8174,1.0000,4,O, 
20,21,N (N),6,N,Y,0.8412,1.0000,4,O, 
21,21,N (N),6,N,Y,0.5851,0.6578,3,O, 
22,21,N (N),6,N,Y,0.5000,0.7894,3,O, 
23,21,N (N),6,N,Y,0.4851,0.8157,3,O, 
24,20,N (N),6,N,Y,0.8333,1.0000,4,O, 
25,20,N (N),6,N,Y,0.4404,1.0000,2,O, 
26,20,N (N),6,N,Y,0.3253,1.0000,2,O, 
27,19,N (N),6,N,Y,0.6962,0.9736,3,O, 
28,18,N (N),6,N,Y,0.2698,0.9444,2,O, 
29,17,N (N),6,N,Y,0.8174,0.8333,4,O, 
30,17,N (N),6,N,Y,0.6269,1.0000,3,O, 
31,17,N (N),6,N,Y,0.4703,0.9736,3,O, 
32,17,N (N),6,N,Y,0.3925,0.9473,2,O, 
33,16,N (N),6,N,Y,0.8253,1.0000,4,X, 
34,16,N (N),6,N,Y,0.7698,0.8333,4,X, 
35,16,N (N),6,N,Y,0.5277,0.8611,3,X, 
36,16,N (N),6,N,Y,0.4814,1.0000,3,X, 
37,15,N (N),6,N,Y,0.5629,1.0000,3,X, 
38,15,N (N),6,N,Y,0.4761,1.0000,2,X, 
39,15,N (N),6,N,Y,0.3185,1.0000,2,X, 
40,15,N (N),6,N,Y,0.3095,1.0000,2,X, 
41,15,N (N),5,N,Y,0.6031,0.8611,3,X, 
42,14,N (N),6,N,Y,0.7037,0.7894,4,X, 
43,14,N (N),6,N,Y,0.6031,1.0000,3,X, 
44,14,N (N),6,N,Y,0.3015,0.8888,2,X, 
45,13,N (N),6,N,Y,0.8444,1.0000,4,X, 
46,13,N (N),5,N,Y,0.8148,1.0000,4,X, 
47,12,N (N),6,Y,Y,0.9444,1.0000,4,X, 
48,12,N (N),6,N,Y,0.8650,1.0000,4,X, 
49,12,N (N),6,N,Y,0.5992,1.0000,3,X, 
50,12,N (N),4,N,Y,0.7629,0.7894,4,X, 
51,11,N (N),6,N,Y,0.7936,1.0000,3,X, 
52,11,N (N),6,N,Y,0.5444,1.0000,3,X, 
53,10,N (N),6,Y,Y,0.9285,1.0000,4,X, 
54,10,N (N),6,Y,Y,0.8370,0.9473,4,X, 
55,10,N (N),6,N,Y,0.8968,0.8333,4,X, 
56,9,N (N),6,N,Y,0.7185,1.0000,3,X, 
57,9,N (N),6,N,Y,0.6150,0.8333,3,X, 
58,9,N (N),6,N,Y,0.2857,1.0000,2,X, 
59,8,N (N),6,N,Y,0.5992,1.0000,3,X, 
60,7,N (N),6,N,Y,0.6269,1.0000,3,X, 
61,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
62,1,N (N),6,Y,Y,0.9603,1.0000,4,X, 
63,1,N (N),6,Y,Y,0.8809,1.0000,4,X, 
64,1,N (N),6,N,Y,0.8730,1.0000,4,X, 
65,1,N (N),6,N,Y,0.8296,0.9473,4,X, 
66,1,N (N),6,N,Y,0.6349,1.0000,3,X, 
67,1,N (N),6,N,Y,0.3412,1.0000,2,X, 
