순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5214,0.9473,3,O, 
1,36,N (N),6,N,Y,0.5214,0.9473,3,O, 
2,33,N (N),5,N,Y,0.5396,0.9444,3,O, 
3,30,N (N),6,N,Y,0.2063,0.6944,2,O, 
4,28,N (N),6,N,Y,0.7571,1.0000,4,O, 
5,27,N (N),3,N,N,0.9603,1.0000,4,O, 
6,26,N (N),6,N,Y,0.3000,1.0000,2,O, 
7,26,N (N),6,N,Y,0.3000,1.0000,2,O, 
8,26,N (N),6,N,Y,0.2857,1.0000,2,O, 
9,26,N (N),6,N,Y,0.2785,1.0000,2,O, 
10,26,N (N),6,N,Y,0.2642,0.9210,2,O, 
11,23,N (N),6,N,Y,0.3000,1.0000,2,O, 
12,23,N (N),6,N,Y,0.2785,1.0000,2,O, 
13,20,N (N),6,N,Y,0.2714,0.9473,2,O, 
14,20,N (N),6,N,Y,0.2285,0.6842,2,O, 
15,19,N (N),6,Y,Y,0.8444,0.9473,4,O, 
16,19,N (N),6,N,Y,0.1925,0.6842,2,O, 
17,18,N (N),6,N,Y,0.6074,0.7894,3,O, 
18,15,N (N),6,N,Y,0.7714,0.9473,4,O, 
19,15,N (N),6,N,Y,0.2785,1.0000,2,O, 
20,15,N (N),6,N,Y,0.2750,0.9736,2,O, 
21,15,N (N),6,N,N,0.6746,0.9444,4,O, 
22,14,N (N),6,N,Y,0.8370,1.0000,4,O, 
23,13,N (N),6,N,Y,0.2642,1.0000,2,O, 
24,13,N (N),5,N,Y,0.2785,1.0000,2,O, 
25,13,N (N),5,N,Y,0.1746,0.7222,2,O, 
26,12,N (N),6,N,Y,0.7500,1.0000,4,O, 
27,12,N (N),6,N,Y,0.2785,1.0000,2,O, 
28,12,N (N),6,N,Y,0.1714,0.6842,2,O, 
29,12,N (N),5,N,Y,0.7777,0.8947,4,O, 
30,11,N (N),6,N,Y,0.2785,0.8947,2,O, 
31,11,N (N),6,N,Y,0.2642,1.0000,2,O, 
32,10,N (N),6,Y,Y,0.8730,0.8333,4,O, 
33,10,N (N),6,N,Y,0.3000,1.0000,2,O, 
34,10,N (N),6,N,Y,0.3000,1.0000,2,O, 
35,10,N (N),6,N,Y,0.2785,1.0000,2,O, 
36,10,N (N),6,N,Y,0.2714,1.0000,2,O, 
37,10,N (N),5,N,Y,0.2777,1.0000,2,O, 
38,10,N (N),5,N,Y,0.2666,0.8421,2,O, 
39,9,N (N),6,N,Y,0.2785,1.0000,2,O, 
40,8,N (N),6,N,Y,0.3000,1.0000,2,O, 
41,8,N (N),6,N,Y,0.2785,0.8947,2,O, 
42,8,N (N),5,N,Y,0.3095,1.0000,2,O, 
43,7,N (N),6,N,Y,0.3095,1.0000,2,O, 
44,7,N (N),6,N,Y,0.2698,0.9444,2,O, 
45,7,N (N),6,N,Y,0.2500,0.8055,2,O, 
46,6,N (N),6,N,Y,0.7785,0.9473,4,O, 
47,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
48,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
49,6,N (N),6,N,Y,0.2785,1.0000,2,O, 
50,6,N (N),6,N,Y,0.2785,1.0000,2,X, 
51,5,N (N),6,N,Y,0.2976,0.8888,2,X, 
52,5,N (N),6,N,Y,0.2785,1.0000,2,X, 
53,5,N (N),6,N,Y,0.2714,1.0000,2,X, 
54,5,N (N),6,N,N,0.8074,0.4210,4,O, 
55,3,N (N),6,N,Y,0.2857,0.8888,2,X, 
56,3,N (N),6,N,Y,0.2785,1.0000,2,X, 
57,3,N (N),6,N,N,0.6746,0.8333,4,O, 
58,2,N (N),6,N,Y,0.8095,0.8333,4,O, 
59,2,N (N),6,N,Y,0.2936,1.0000,2,X, 
60,2,N (N),6,N,Y,0.2341,0.6944,2,X, 
61,2,N (N),5,N,Y,0.2857,0.8333,2,X, 
62,1,N (N),6,N,Y,0.3809,1.0000,2,X, 
63,1,N (N),6,N,Y,0.3174,0.9444,2,X, 
64,1,N (N),6,N,Y,0.3000,1.0000,2,X, 
65,1,N (N),6,N,Y,0.2698,0.9444,2,X, 
66,1,N (N),6,N,Y,0.2619,1.0000,2,X, 
67,1,N (N),5,N,Y,0.7428,1.0000,4,O, 
