순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
1,35,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
2,19,Y (Y),4,N,Y,0.6349,0.8333,3,O, 
3,18,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
4,17,Y (Y),5,N,Y,0.7023,0.7500,4,O, 
5,16,Y (Y),6,N,Y,0.7619,0.8333,4,O, 
6,15,Y (Y),6,N,Y,0.6031,0.8333,3,O, 
7,14,Y (Y),6,N,Y,0.9126,0.8333,4,O, 
8,14,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
9,13,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
10,12,Y (Y),6,Y,Y,0.9047,0.3333,4,O, 
11,12,Y (Y),6,N,Y,0.9603,0.7894,4,O, 
12,11,Y (Y),6,N,Y,0.7619,0.8333,4,O, 
13,11,Y (Y),5,Y,Y,0.8571,1.0000,4,O, 
14,10,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
15,10,Y (Y),6,N,Y,0.6626,1.0000,3,O, 
16,10,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
17,10,Y (Y),6,N,Y,0.5436,1.0000,3,O, 
18,10,Y (Y),5,N,Y,0.5158,0.8333,3,O, 
19,7,Y (Y),6,N,Y,0.7341,0.8888,4,O, 
20,6,Y (Y),6,N,Y,0.7916,0.8611,4,O, 
21,5,Y (Y),6,N,Y,1.0000,0.8333,4,O, 
22,2,Y (Y),6,N,Y,0.8333,0.6944,4,O, 
23,1,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
24,1,Y (Y),6,N,Y,0.5000,1.0000,3,X, 
