순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,0.9285,0.8333,4,O, 
1,12,Y (N),6,Y,Y,0.9285,0.8333,4,O, 
2,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
3,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
4,12,Y (N),6,N,Y,0.8293,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.6984,1.0000,4,O, 
7,12,Y (N),6,N,Y,0.6888,0.9736,3,O, 
8,12,Y (Y),6,N,Y,0.6746,0.3333,4,O, 
9,12,Y (N),6,N,Y,0.6592,1.0000,3,O, 
10,12,Y (Y),6,N,Y,0.6349,0.6944,3,O, 
11,12,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
12,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
13,12,Y (N),6,N,Y,0.5925,0.8157,3,O, 
14,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
15,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
16,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.5039,1.0000,3,O, 
18,12,Y (N),5,N,Y,0.5039,0.6944,3,O, 
19,12,Y (N),1,Y,Y,0.9851,0.7894,4,O, 
20,12,N (N),6,Y,N,0.9841,1.0000,4,O, 
21,12,N (N),6,N,Y,0.6428,1.0000,3,O, 
22,12,N (N),6,N,Y,0.6222,1.0000,3,O, 
23,10,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
24,10,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
25,9,Y (Y),6,N,N,0.6944,1.0000,3,O, 
26,7,Y (N),6,N,Y,0.9206,0.6666,4,O, 
27,6,Y (N),6,N,Y,0.7936,1.0000,3,O, 
28,6,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
29,5,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
30,4,Y (Y),6,N,Y,0.6746,0.5000,3,O, 
31,4,Y (N),6,N,Y,0.6592,0.9473,3,O, 
32,3,N (N),6,Y,Y,0.9603,0.8333,4,O, 
33,2,Y (N),6,N,Y,0.6185,1.0000,3,O, 
34,1,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
35,1,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
36,1,Y (N),6,N,Y,0.7333,1.0000,4,O, 
37,1,Y (N),6,N,Y,0.5928,1.0000,3,O, 
38,1,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
39,1,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
40,1,Y (Y),6,N,Y,0.4642,0.8611,2,O, 
41,1,Y (Y),5,N,Y,0.7857,0.8333,4,O, 
42,1,N (N),6,Y,Y,0.8888,0.8333,4,O, 
43,1,N (N),6,N,Y,0.7222,1.0000,3,X, 
