순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,5,N (N),6,N,Y,0.3492,0.6666,2,O, 
3,4,N (N),6,N,Y,0.8095,1.0000,4,O, 
4,3,N (N),6,N,Y,0.5119,1.0000,2,O, 
5,3,N (N),6,N,Y,0.4563,1.0000,2,O, 
6,2,N (N),6,N,Y,0.4814,1.0000,2,O, 
7,2,N (N),6,N,Y,0.3888,0.9736,2,O, 
8,2,N (N),6,N,Y,0.2814,1.0000,2,O, 
9,2,N (N),5,N,Y,0.4185,1.0000,2,O, 
10,1,N (N),6,Y,Y,0.9785,0.4210,4,O, 
11,1,N (N),6,N,Y,0.9342,0.9583,2,O, 
12,1,N (N),6,N,Y,0.4407,1.0000,2,O, 
13,1,N (N),6,N,Y,0.4246,0.9722,2,O, 
14,1,N (N),6,N,Y,0.4185,0.9210,2,O, 
15,1,N (N),6,N,Y,0.4111,0.9210,2,O, 
16,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2500,0.8750,2,O, 
18,1,N (N),5,Y,Y,0.8968,1.0000,4,O, 
19,1,N (N),5,N,Y,0.4333,1.0000,2,O, 
