순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.9642,0.6666,4,O, 
3,36,N (N),6,Y,Y,0.9000,0.9473,4,O, 
4,36,N (N),6,Y,Y,0.8962,0.4736,4,O, 
5,36,N (N),6,Y,Y,0.8928,0.9473,4,X, 
6,36,N (N),6,Y,Y,0.8814,0.8421,4,X, 
7,36,N (N),6,Y,Y,0.8714,0.9473,4,X, 
8,36,N (N),6,N,Y,0.9571,0.9473,4,X, 
9,36,N (N),6,N,Y,0.8296,0.9473,4,X, 
10,36,N (N),6,N,Y,0.7777,1.0000,4,X, 
11,36,N (N),6,N,Y,0.7629,0.9473,4,X, 
12,36,N (N),6,N,Y,0.5777,0.8157,3,X, 
13,36,N (N),6,N,Y,0.4325,0.9166,2,X, 
14,36,N (N),6,N,N,0.7185,0.9473,3,X, 
15,36,N (N),4,Y,Y,0.9142,1.0000,4,X, 
16,35,N (N),5,N,Y,0.3185,0.8684,2,X, 
17,25,N (N),5,Y,Y,1.0000,1.0000,4,X, 
18,12,N (N),6,N,Y,0.2500,1.0000,2,X, 
19,7,N (N),6,N,Y,0.5476,1.0000,3,X, 
20,5,N (N),6,N,Y,0.5277,1.0000,2,X, 
21,2,N (N),6,N,Y,0.5571,0.7894,3,X, 
22,1,N (N),6,Y,Y,1.0000,0.3333,4,X, 
23,1,N (N),6,Y,Y,0.9851,0.1578,4,X, 
24,1,N (N),6,Y,Y,0.9785,0.9473,4,X, 
25,1,N (N),6,Y,Y,0.9206,0.8888,4,X, 
26,1,N (N),6,N,Y,0.8071,0.7894,4,X, 
27,1,N (N),6,N,Y,0.7857,0.1578,4,X, 
28,1,N (N),6,N,Y,0.7821,1.0000,4,X, 
29,1,N (N),6,N,Y,0.6714,0.9473,3,X, 
30,1,N (N),6,N,Y,0.4246,0.8611,2,X, 
31,1,N (N),6,N,N,0.4404,1.0000,2,X, 
