순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.9555,0.7894,4,O, 
1,12,N (N),6,N,Y,0.9555,0.7894,4,O, 
2,10,N (N),6,N,Y,0.7703,0.7894,4,O, 
3,10,N (N),6,N,Y,0.5000,0.9210,3,O, 
4,10,N (N),6,N,Y,0.3407,0.9473,3,O, 
5,10,N (N),5,N,Y,0.3555,0.8157,3,O, 
6,9,N (N),6,N,Y,0.7629,0.9473,4,O, 
7,8,N (N),6,N,Y,0.7259,0.9473,4,O, 
8,8,N (N),6,N,N,0.6592,0.7894,3,O, 
9,7,N (N),6,N,Y,0.6740,0.9736,3,O, 
10,7,N (N),6,N,Y,0.6481,0.9473,3,O, 
11,6,N (N),6,N,Y,0.5000,0.8881,3,O, 
12,3,N (N),6,N,Y,0.8650,1.0000,4,O, 
13,1,N (N),6,N,Y,1.0000,0.9473,4,O, 
14,1,N (N),6,N,Y,0.8174,1.0000,4,O, 
15,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6984,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6269,0.8611,3,O, 
18,1,N (N),6,N,Y,0.6000,0.7894,4,O, 
19,1,N (N),6,N,Y,0.5037,0.7105,3,O, 
20,1,N (N),6,N,Y,0.4962,0.8157,3,O, 
21,1,N (N),6,N,Y,0.4111,0.8684,2,O, 
22,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
23,1,N (N),6,N,Y,0.3259,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3148,0.8684,3,O, 
25,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2592,0.8421,2,O, 
27,1,N (N),5,N,Y,0.4259,0.6578,3,O, 
28,1,N (N),5,N,Y,0.1814,0.5000,2,O, 
29,1,N (N),4,N,Y,0.7555,0.9473,3,O, 
