순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,Y,Y,0.9642,0.6315,4,O, 
1,36,Y (Y),3,Y,Y,0.9642,0.6315,4,O, 
2,36,Y (Y),2,Y,Y,1.0000,0.9473,4,O, 
3,36,Y (Y),1,Y,N,1.0000,0.3157,4,O, 
4,32,Y (Y),5,Y,Y,0.9222,1.0000,4,O, 
5,23,Y (Y),3,Y,Y,0.9821,0.7894,4,O, 
6,10,Y (Y),6,Y,Y,0.9500,0.7894,4,O, 
7,10,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
8,10,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
9,8,Y (Y),6,Y,Y,0.9571,1.0000,4,O, 
10,8,Y (Y),6,Y,Y,0.9535,0.9473,4,O, 
11,7,Y (Y),6,N,Y,0.8000,1.0000,4,O, 
12,7,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
13,7,Y (Y),5,N,Y,0.6714,0.8157,3,O, 
14,6,Y (Y),5,N,Y,0.8642,0.9473,4,O, 
15,5,Y (Y),6,Y,Y,0.9071,1.0000,4,O, 
16,5,Y (Y),6,N,Y,0.7333,1.0000,3,O, 
17,5,Y (Y),6,N,Y,0.3821,0.9736,2,O, 
18,5,Y (Y),6,N,Y,0.3821,0.7105,2,O, 
19,4,Y (Y),6,Y,Y,0.8857,1.0000,4,O, 
20,4,Y (Y),6,N,Y,0.7142,0.9473,3,O, 
21,4,Y (Y),6,N,Y,0.4892,0.8157,3,O, 
22,4,Y (Y),6,N,Y,0.2928,0.9473,2,O, 
23,3,Y (Y),6,Y,Y,0.7928,0.9473,4,O, 
24,3,Y (Y),6,N,Y,0.9571,0.9736,4,O, 
25,3,Y (Y),6,N,Y,0.4714,0.7894,4,O, 
26,3,Y (Y),6,N,Y,0.3964,0.9736,2,O, 
27,2,Y (Y),6,N,Y,0.8500,1.0000,4,O, 
28,2,Y (Y),6,N,Y,0.4250,0.9736,2,O, 
29,2,Y (Y),6,N,Y,0.3821,1.0000,2,O, 
30,2,Y (Y),6,N,Y,0.3714,0.8157,2,O, 
31,1,Y (Y),6,Y,Y,0.9428,1.0000,4,O, 
32,1,Y (Y),6,Y,Y,0.8925,0.9473,4,O, 
33,1,Y (Y),6,Y,Y,0.8642,0.9473,4,O, 
34,1,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
35,1,Y (Y),6,N,Y,0.4392,1.0000,2,O, 
36,1,Y (Y),6,N,Y,0.4107,0.8157,2,O, 
37,1,Y (Y),6,N,Y,0.3678,0.7105,2,O, 
38,1,Y (Y),5,N,Y,0.6571,1.0000,3,O, 
