순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,Y,Y,0.8814,0.7894,4,O, 
1,12,N (N),6,Y,Y,0.8814,0.7894,4,O, 
2,12,N (N),6,N,Y,0.9078,0.8750,2,O, 
3,7,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
4,4,Y (N),6,N,Y,0.7259,1.0000,4,O, 
5,4,Y (Y),6,N,Y,0.6150,0.8333,3,O, 
6,4,N (N),6,N,Y,0.4166,0.6944,2,O, 
7,4,N (N),6,N,Y,0.4111,0.8157,2,O, 
8,2,N (N),6,N,Y,0.6190,1.0000,3,O, 
9,1,Y (Y),6,Y,Y,0.7341,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.6428,1.0000,3,X, 
12,1,N (N),6,N,Y,0.4071,0.9473,2,X, 
13,1,N (N),5,N,Y,0.6928,1.0000,3,X, 
