순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7857,0.9444,4,O, 
1,36,N (N),6,N,Y,0.7857,0.9444,4,O, 
2,36,N (N),6,N,Y,0.7407,0.9473,4,O, 
3,36,N (N),6,N,Y,0.5407,0.9473,3,O, 
4,36,N (N),5,N,Y,0.6740,0.7894,3,O, 
5,35,N (N),3,Y,Y,1.0000,1.0000,4,O, 
6,30,N (N),6,N,Y,0.8962,0.9473,4,O, 
7,30,N (N),4,N,Y,0.8296,0.7894,4,O, 
8,29,N (N),6,N,Y,0.8370,0.9473,4,O, 
9,29,N (N),5,N,Y,0.8111,0.9473,4,O, 
10,25,N (N),6,N,Y,0.7777,0.9473,4,O, 
11,22,N (N),6,N,Y,0.4518,1.0000,3,O, 
12,21,N (N),5,N,Y,0.8592,1.0000,4,O, 
13,20,N (N),6,N,Y,0.7629,0.8421,4,O, 
14,19,N (N),6,N,Y,0.5185,0.9736,3,O, 
15,18,N (N),6,N,Y,0.7185,0.7894,4,O, 
16,18,N (N),6,N,Y,0.7037,1.0000,3,O, 
17,18,N (N),5,N,Y,0.8444,1.0000,4,O, 
18,15,N (N),6,N,Y,0.7629,0.8421,4,O, 
19,15,N (N),6,N,Y,0.5793,0.8888,3,O, 
20,14,N (N),6,N,Y,0.7259,0.9473,4,X, 
21,14,N (N),6,N,Y,0.2888,1.0000,2,X, 
22,12,N (N),6,Y,Y,0.8666,0.9473,4,X, 
23,10,N (N),6,N,Y,0.8435,0.9473,4,X, 
24,10,N (N),6,N,Y,0.7407,0.7894,4,X, 
25,8,N (N),6,N,Y,0.5333,0.8421,3,X, 
26,4,N (N),6,Y,Y,0.9662,1.0000,4,X, 
27,4,N (N),6,N,Y,0.7407,0.7894,4,X, 
28,1,N (N),6,Y,Y,0.9185,0.9473,4,X, 
29,1,N (N),5,N,Y,0.8809,1.0000,4,X, 
0,12,N (N),6,N,Y,0.7407,0.9473,4,O,* 
