순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),5,Y,Y,1.0000,0.5000,4,O, 
1,12,Y (Y),5,Y,Y,1.0000,0.5000,4,O, 
2,12,Y (Y),5,N,Y,0.8412,0.6666,4,O, 
3,12,N (N),6,Y,Y,0.8642,0.9473,4,O, 
4,12,N (N),6,N,Y,0.4523,1.0000,2,O, 
5,12,N (N),6,N,Y,0.4250,1.0000,2,O, 
6,12,N (N),6,N,Y,0.4037,0.8684,2,O, 
7,12,N (N),5,N,Y,0.8026,0.8333,2,O, 
8,12,N (N),4,N,Y,0.8157,0.8750,2,O, 
9,8,Y (Y),5,N,Y,0.3928,0.9166,2,X, 
10,8,N (N),6,N,Y,0.4642,1.0000,2,X, 
11,7,N (N),6,Y,Y,0.9407,0.9473,4,X, 
12,6,Y (N),5,N,Y,0.6230,1.0000,3,X, 
13,6,N (N),6,N,Y,0.4126,1.0000,2,X, 
14,5,Y (Y),6,N,Y,0.4365,0.8888,2,X, 
15,5,Y (Y),3,Y,Y,0.9007,1.0000,4,O, 
16,5,N (N),2,Y,Y,1.0000,0.7894,4,X, 
17,4,Y (Y),6,N,Y,0.6309,0.8333,3,O, 
18,4,Y (Y),5,N,Y,0.3095,1.0000,2,X, 
19,2,Y (N),6,N,Y,0.7142,1.0000,3,X, 
20,2,Y (Y),6,N,Y,0.4285,1.0000,2,X, 
21,1,Y (N),6,Y,Y,0.9285,0.8333,4,X, 
22,1,Y (Y),6,Y,Y,0.8412,0.8333,4,O, 
23,1,Y (Y),6,N,Y,0.4722,0.9444,3,O, 
24,1,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
25,1,Y (Y),5,Y,Y,0.9126,0.5000,4,X, 
