순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,0.9785,0.8421,4,O, 
1,36,N (N),1,Y,Y,0.9785,0.8421,4,O, 
2,36,N (N),1,Y,Y,0.9785,0.6315,4,O, 
3,5,N (N),6,N,Y,0.7000,1.0000,3,O, 
4,2,N (N),4,N,Y,0.9464,1.0000,4,O, 
5,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
6,1,N (N),6,Y,Y,0.8857,0.6842,4,O, 
7,1,N (N),6,Y,Y,0.8642,1.0000,4,O, 
8,1,N (N),6,N,Y,0.9642,0.9473,4,O, 
9,1,N (N),6,N,Y,0.9214,0.9473,4,O, 
10,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7928,0.6315,4,O, 
12,1,N (N),6,N,Y,0.7892,0.9736,4,O, 
13,1,N (N),6,N,Y,0.7714,0.9736,4,O, 
14,1,N (N),6,N,Y,0.7642,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
16,1,N (N),6,N,Y,0.7071,1.0000,3,O, 
17,1,N (N),6,N,Y,0.7071,1.0000,3,O, 
18,1,N (N),6,N,Y,0.6928,1.0000,3,O, 
19,1,N (N),6,N,Y,0.6857,1.0000,3,O, 
20,1,N (N),6,N,Y,0.6642,0.9736,3,O, 
21,1,N (N),6,N,Y,0.6571,1.0000,3,O, 
22,1,N (N),6,N,Y,0.6571,0.8947,3,O, 
23,1,N (N),6,N,Y,0.6464,1.0000,3,O, 
24,1,N (N),6,N,Y,0.6250,0.9736,3,O, 
25,1,N (N),6,N,Y,0.6214,1.0000,3,O, 
26,1,N (N),6,N,Y,0.6214,0.8684,3,O, 
27,1,N (N),6,N,Y,0.6142,0.8684,3,O, 
28,1,N (N),6,N,Y,0.6071,1.0000,3,O, 
29,1,N (N),6,N,Y,0.6000,0.9736,3,O, 
30,1,N (N),6,N,Y,0.5214,0.9736,3,O, 
31,1,N (N),6,N,Y,0.5107,0.8421,3,O, 
32,1,N (N),6,N,Y,0.4928,0.9210,3,O, 
33,1,N (N),6,N,Y,0.4857,0.8157,3,O, 
34,1,N (N),6,N,Y,0.4785,0.9210,3,O, 
35,1,N (N),6,N,Y,0.4142,1.0000,2,O, 
36,1,N (N),6,N,Y,0.4107,0.9736,2,O, 
37,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
38,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
39,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
40,1,N (N),6,N,Y,0.3964,1.0000,2,O, 
41,1,N (N),6,N,Y,0.3964,0.9736,2,O, 
42,1,N (N),6,N,Y,0.3928,0.9210,2,O, 
43,1,N (N),6,N,Y,0.3892,1.0000,2,O, 
44,1,N (N),6,N,Y,0.3821,0.9210,2,O, 
45,1,N (N),6,N,Y,0.3750,1.0000,2,O, 
46,1,N (N),6,N,Y,0.3678,0.9473,2,O, 
47,1,N (N),5,Y,Y,0.9357,0.8421,4,O, 
48,1,N (N),5,Y,Y,0.9214,0.7368,4,O, 
49,1,N (N),5,Y,Y,0.8857,0.6842,4,O, 
50,1,N (N),5,N,Y,0.6500,1.0000,3,O, 
