순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5000,0.9375,3,O, 
1,36,N (N),4,N,Y,0.5000,0.9375,3,O, 
2,27,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,25,N (N),4,N,Y,0.7500,0.9722,4,O, 
4,25,N (N),4,N,Y,0.2500,0.8750,2,O, 
5,24,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,24,N (N),4,N,Y,0.2500,0.8750,2,O, 
7,22,N (N),4,N,Y,0.2500,0.8750,2,O, 
8,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
9,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
10,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
11,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
12,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
13,18,N (N),5,N,Y,0.2500,0.8750,2,O, 
14,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
15,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
16,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
17,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,17,N (N),5,N,Y,0.5000,0.8750,3,O, 
19,17,N (N),4,N,Y,0.5000,0.8750,3,O, 
20,16,N (N),5,N,Y,0.5000,0.8750,3,O, 
21,16,N (N),4,N,Y,0.5000,0.8750,3,O, 
22,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
23,15,N (N),5,N,Y,0.2500,0.8750,2,O, 
24,14,N (N),6,N,Y,0.5000,0.8750,3,O, 
25,14,N (N),6,N,Y,0.2500,0.8750,2,O, 
26,13,N (N),5,N,Y,0.5000,0.8750,3,O, 
27,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
28,12,N (N),5,N,Y,0.7500,0.8750,4,O, 
29,10,N (N),5,N,Y,0.7500,0.8750,4,O, 
30,9,N (N),5,N,Y,0.7500,0.8750,4,O, 
31,9,N (N),5,N,Y,0.5000,0.8750,3,X, 
