순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,N,0.9920,0.8333,4,O, 
1,12,Y (Y),6,Y,N,0.9920,0.8333,4,O, 
2,12,Y (Y),6,N,N,0.8174,1.0000,4,O, 
3,12,Y (N),6,N,N,0.4960,1.0000,2,O, 
4,12,Y (Y),5,Y,N,0.9126,1.0000,4,O, 
5,12,N (N),6,Y,N,1.0000,0.7894,4,X, 
6,12,N (N),6,N,Y,0.8888,0.8888,4,X, 
7,12,N (N),6,N,Y,0.6825,0.8611,3,O, 
8,12,N (N),6,N,Y,0.6428,1.0000,3,O, 
9,12,N (N),6,N,Y,0.5079,1.0000,2,O, 
10,12,N (N),6,N,Y,0.5079,0.8611,3,O, 
11,12,N (N),6,N,Y,0.4722,1.0000,2,O, 
12,12,N (N),6,N,Y,0.4722,1.0000,2,O, 
13,12,N (N),6,N,Y,0.4682,1.0000,2,O, 
14,12,N (N),6,N,Y,0.4142,0.6578,3,X, 
15,12,N (N),6,N,Y,0.3492,0.8333,2,O, 
16,12,N (N),6,N,Y,0.2976,0.6666,2,O, 
17,12,N (N),6,N,Y,0.2888,1.0000,2,X, 
18,12,N (N),6,N,N,0.7619,0.8611,4,X, 
19,11,Y (Y),5,N,N,0.1984,0.8888,2,X, 
20,4,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
21,1,N (N),6,Y,Y,0.9206,1.0000,4,X, 
