순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,Y,Y,1.0000,1.0000,4,O, 
1,35,Y (Y),2,Y,Y,1.0000,1.0000,4,O, 
2,32,Y (Y),6,N,Y,0.8392,1.0000,4,O, 
3,31,Y (Y),4,N,Y,0.7857,0.8333,4,O, 
4,26,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
5,22,Y (Y),6,N,Y,0.4007,0.9166,2,O, 
6,20,Y (Y),6,N,Y,0.5793,0.8333,3,O, 
7,20,Y (Y),6,N,Y,0.4325,0.6666,3,O, 
8,20,Y (Y),5,Y,Y,0.9126,1.0000,4,O, 
9,19,Y (Y),6,N,Y,0.8690,1.0000,4,O, 
10,19,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
11,19,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
12,18,Y (Y),6,N,Y,0.4642,0.8611,2,O, 
13,18,Y (Y),5,N,Y,0.8095,0.8333,4,O, 
14,17,Y (Y),6,N,Y,0.4087,0.9722,2,O, 
15,17,Y (Y),6,N,Y,0.3849,1.0000,2,O, 
16,16,Y (Y),6,N,Y,0.6567,0.8333,3,O, 
17,16,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
18,16,Y (Y),6,N,Y,0.3650,0.8333,2,O, 
19,15,Y (Y),6,Y,Y,0.8968,0.8333,4,O, 
20,15,Y (Y),5,N,Y,0.2698,0.9444,2,O, 
21,14,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
22,14,Y (Y),5,N,Y,0.5317,0.8611,3,O, 
23,13,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
24,13,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
25,13,Y (Y),6,N,Y,0.3650,0.8333,2,O, 
26,13,Y (Y),6,N,Y,0.3650,0.8333,2,X, 
27,13,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
28,11,Y (Y),6,N,Y,0.4007,0.8333,2,X, 
29,10,Y (Y),6,N,Y,0.4007,0.9166,2,X, 
30,10,Y (Y),4,N,Y,0.8333,0.6666,4,X, 
31,9,Y (Y),6,N,Y,0.7539,0.8333,4,X, 
32,7,Y (Y),5,N,Y,0.2936,0.7222,2,X, 
33,6,Y (Y),6,N,Y,0.6984,1.0000,4,X, 
34,6,Y (Y),6,N,Y,0.4642,1.0000,2,X, 
35,5,Y (Y),6,N,Y,0.8492,0.6666,4,X, 
36,3,Y (Y),6,N,Y,0.6230,0.8611,3,X, 
37,3,Y (Y),6,N,Y,0.3650,0.8611,2,X, 
38,2,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
39,2,Y (Y),5,N,Y,0.2936,1.0000,2,X, 
40,1,Y (Y),6,N,Y,0.8492,0.8333,4,X, 
41,1,Y (Y),6,N,Y,0.6031,0.9166,3,X, 
