순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.6315,4,O, 
3,36,N (N),6,Y,Y,0.9642,0.9473,4,O, 
4,36,N (N),6,Y,Y,0.9571,1.0000,4,O, 
5,36,N (N),6,Y,Y,0.9523,0.4444,4,O, 
6,36,N (N),6,Y,Y,0.9444,0.6666,4,O, 
7,36,N (N),6,Y,Y,0.9365,0.8333,4,O, 
8,36,N (N),6,Y,Y,0.9357,1.0000,4,O, 
9,36,N (N),6,Y,Y,0.9357,1.0000,4,O, 
10,36,N (N),6,Y,Y,0.9333,1.0000,4,O, 
11,36,N (N),6,Y,Y,0.9333,0.7894,4,O, 
12,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
13,36,N (N),6,Y,Y,0.9246,1.0000,4,O, 
14,36,N (N),6,Y,Y,0.9214,0.9473,4,O, 
15,36,N (N),6,Y,Y,0.9214,0.7894,4,O, 
16,36,N (N),6,Y,Y,0.9206,0.6666,4,O, 
17,36,N (N),6,Y,Y,0.9111,0.7894,4,O, 
18,36,N (N),6,Y,Y,0.8968,1.0000,4,O, 
19,36,N (N),6,Y,Y,0.8928,0.8421,4,O, 
20,36,N (N),6,Y,Y,0.8857,0.9473,4,O, 
21,36,N (N),6,Y,Y,0.8730,1.0000,4,O, 
22,36,N (N),6,Y,Y,0.8571,0.5000,4,O, 
23,36,N (N),6,Y,Y,0.8412,0.8611,4,O, 
24,36,N (N),6,N,Y,0.9285,1.0000,4,O, 
25,36,N (N),6,N,Y,0.9126,1.0000,4,O, 
26,36,N (N),6,N,Y,0.8650,0.8888,4,O, 
27,36,N (N),6,N,Y,0.8650,0.6666,4,O, 
28,36,N (N),6,N,Y,0.8464,0.8684,4,O, 
29,36,N (N),6,N,Y,0.8015,0.8888,3,O, 
30,36,N (N),6,N,Y,0.7936,1.0000,4,O, 
31,36,N (N),6,N,Y,0.7777,1.0000,4,O, 
32,36,N (N),6,N,Y,0.7777,1.0000,4,O, 
33,36,N (N),6,N,Y,0.7500,1.0000,3,O, 
34,36,N (N),6,N,Y,0.7321,1.0000,4,O, 
35,36,N (N),6,N,Y,0.7301,1.0000,3,O, 
36,36,N (N),6,N,Y,0.7301,1.0000,3,O, 
37,36,N (N),6,N,Y,0.7178,1.0000,4,X, 
38,36,N (N),6,N,Y,0.7142,1.0000,3,O, 
39,36,N (N),6,N,Y,0.7142,1.0000,3,O, 
40,36,N (N),6,N,Y,0.7142,0.8333,3,O, 
41,36,N (N),6,N,Y,0.7142,0.8333,3,O, 
42,36,N (N),6,N,Y,0.7111,1.0000,3,O, 
43,36,N (N),6,N,Y,0.7111,0.7894,3,O, 
44,36,N (N),6,N,Y,0.7063,1.0000,3,O, 
45,36,N (N),6,N,Y,0.7063,0.9722,3,O, 
46,36,N (N),6,N,Y,0.7037,1.0000,3,O, 
47,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
48,36,N (N),6,N,Y,0.6964,1.0000,3,O, 
49,36,N (N),6,N,Y,0.6857,1.0000,3,O, 
50,36,N (N),6,N,Y,0.6825,0.8333,3,O, 
51,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
52,36,N (N),6,N,Y,0.6785,0.9736,3,O, 
53,36,N (N),6,N,Y,0.6746,1.0000,3,O, 
54,36,N (N),6,N,Y,0.6746,1.0000,3,O, 
55,36,N (N),6,N,Y,0.6642,0.7894,3,O, 
56,36,N (N),6,N,Y,0.6571,1.0000,3,O, 
57,36,N (N),6,N,Y,0.6507,1.0000,3,O, 
58,36,N (N),6,N,Y,0.6500,0.9473,3,O, 
59,36,N (N),6,N,Y,0.6407,0.9473,3,O, 
60,36,N (N),6,N,Y,0.6333,1.0000,3,O, 
61,36,N (N),6,N,Y,0.6321,1.0000,3,O, 
62,36,N (N),6,N,Y,0.6296,0.7894,3,O, 
63,36,N (N),6,N,Y,0.6250,0.8684,3,O, 
64,36,N (N),6,N,Y,0.6111,0.7631,3,O, 
65,36,N (N),6,N,Y,0.6031,0.5000,3,X, 
66,36,N (N),6,N,Y,0.5678,1.0000,3,X, 
67,36,N (N),6,N,Y,0.5464,0.9473,3,X, 
68,36,N (N),6,N,Y,0.5357,1.0000,3,X, 
