순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),3,N,Y,0.7500,0.8750,4,O, 
1,30,N (N),3,N,Y,0.7500,0.8750,4,O, 
2,17,Y (Y),5,N,Y,0.2936,0.9444,2,O, 
3,16,Y (Y),5,N,Y,0.8333,0.8333,4,O, 
4,15,Y (Y),6,N,Y,0.7063,0.8611,3,O, 
5,15,Y (Y),5,N,Y,0.7857,0.8333,4,O, 
6,15,N (N),4,N,Y,0.2500,0.8750,2,O, 
7,14,Y (Y),5,N,Y,0.5873,0.6944,3,O, 
8,10,Y (Y),6,N,Y,0.7539,0.6944,4,O, 
9,10,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
10,10,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
11,10,Y (Y),5,N,Y,0.7777,1.0000,4,O, 
12,10,Y (Y),5,N,Y,0.4801,0.9166,2,O, 
13,9,Y (Y),6,Y,Y,0.9285,0.6666,4,O, 
14,9,Y (Y),5,N,Y,0.7261,1.0000,3,O, 
15,5,Y (Y),6,N,Y,0.7896,0.8333,4,O, 
16,5,N (N),6,N,Y,0.4682,1.0000,2,O, 
17,4,Y (Y),6,N,Y,0.5515,1.0000,2,O, 
18,4,N (N),5,N,Y,0.5000,0.8750,3,O, 
19,3,N (N),6,N,Y,0.6984,0.9444,3,O, 
20,2,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
21,2,N (N),6,N,Y,0.5000,0.9166,3,O, 
22,1,Y (Y),6,N,Y,0.7142,0.8333,3,O, 
23,1,Y (Y),6,N,Y,0.6666,0.9166,3,O, 
24,1,Y (Y),6,N,Y,0.4523,0.6666,3,O, 
25,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
