순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),3,Y,Y,0.9357,1.0000,4,O, 
1,30,N (N),3,Y,Y,0.9357,1.0000,4,O, 
2,30,N (N),2,Y,N,1.0000,0.4736,4,O, 
3,26,N (N),3,N,N,0.5185,0.7894,4,O, 
4,22,N (N),6,N,N,0.7071,1.0000,3,O, 
5,20,N (N),6,N,Y,0.6000,0.7894,4,O, 
6,12,N (N),6,N,Y,0.6296,0.7894,3,O, 
7,12,N (N),6,N,Y,0.1962,0.9736,2,O, 
8,12,N (N),6,N,Y,0.1925,0.8947,2,O, 
9,11,N (N),6,N,Y,0.6074,0.6315,4,O, 
10,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,10,N (N),6,Y,N,0.8928,0.8421,4,O, 
12,10,N (N),6,N,Y,0.6222,0.8421,4,O, 
13,10,N (N),6,N,N,0.4037,0.8157,2,O, 
14,10,N (N),4,N,N,0.5111,0.8421,3,O, 
15,8,N (N),6,Y,Y,0.9777,1.0000,4,O, 
16,6,N (N),6,N,Y,0.3111,1.0000,2,O, 
17,5,N (N),6,N,Y,0.6444,1.0000,3,O, 
18,4,N (N),6,N,N,0.3814,0.9210,2,O, 
19,3,N (N),6,N,Y,0.4000,0.9473,2,O, 
20,3,N (N),6,N,N,0.3629,0.6315,3,O, 
21,3,N (N),6,N,N,0.2214,0.6842,3,O, 
22,2,N (N),6,Y,Y,0.9370,0.9473,4,O, 
23,2,N (N),6,Y,N,0.9185,1.0000,4,O, 
24,2,N (N),6,N,N,0.4333,0.8157,2,O, 
25,2,N (N),6,N,N,0.3777,0.8947,2,O, 
26,1,N (N),6,N,Y,0.9111,0.7894,4,O, 
