순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,Y (Y),6,N,N,0.5793,1.0000,3,O, 
1,32,Y (Y),6,N,N,0.5793,1.0000,3,O, 
2,26,Y (Y),2,N,Y,0.9206,0.7777,4,O, 
3,25,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
4,24,Y (Y),4,N,Y,0.5476,0.8611,3,O, 
5,21,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
6,20,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
7,20,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
8,18,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
9,18,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
10,17,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
11,16,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
12,16,Y (Y),6,N,Y,0.2380,1.0000,2,O, 
13,16,Y (Y),5,N,Y,0.7380,0.6666,4,O, 
14,15,Y (Y),6,N,Y,0.3730,0.8333,2,O, 
15,15,Y (Y),6,N,Y,0.2579,0.8333,2,O, 
16,15,Y (Y),5,N,Y,0.5555,1.0000,3,O, 
17,15,Y (Y),5,N,Y,0.3333,0.8333,2,O, 
18,14,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
19,14,Y (Y),5,N,N,0.7797,0.8333,4,O, 
20,13,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
21,13,Y (Y),6,N,Y,0.2777,0.9444,2,O, 
22,12,Y (Y),6,N,Y,0.3095,0.8333,2,O, 
23,12,Y (Y),6,N,N,0.6388,0.8333,3,X, 
24,11,Y (Y),6,N,Y,0.3452,0.9444,2,X, 
25,11,Y (Y),6,N,Y,0.2619,0.9444,2,X, 
26,11,Y (Y),5,N,Y,0.2857,0.7777,2,X, 
27,11,Y (Y),5,N,Y,0.2777,0.8888,2,X, 
28,10,Y (Y),6,N,Y,0.6309,0.8611,3,X, 
29,10,Y (Y),6,N,Y,0.2936,0.7222,2,X, 
30,10,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
31,10,Y (Y),6,N,Y,0.2500,0.8333,2,X, 
32,10,Y (Y),6,N,Y,0.2103,0.6111,2,X, 
33,10,Y (Y),6,N,N,0.5833,0.9722,3,X, 
34,9,Y (Y),6,N,N,0.4246,0.8611,2,X, 
35,9,Y (Y),5,N,Y,0.3849,0.7500,2,X, 
36,8,Y (Y),6,N,Y,0.5952,0.9722,3,X, 
37,8,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
38,8,Y (Y),6,N,Y,0.2738,0.9722,2,X, 
39,7,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
40,7,Y (Y),6,N,Y,0.2777,0.8333,2,X, 
41,7,Y (Y),6,N,Y,0.2380,0.8333,2,X, 
42,6,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
43,6,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
44,6,Y (Y),5,N,Y,0.2777,0.1666,2,X, 
45,5,Y (Y),6,N,Y,0.7142,1.0000,3,X, 
46,5,Y (Y),5,N,Y,0.2936,0.7777,2,X, 
47,4,Y (Y),5,N,N,0.7301,0.8333,4,X, 
48,3,Y (Y),6,N,Y,0.6507,1.0000,3,X, 
49,3,Y (Y),6,N,Y,0.1309,0.3888,2,X, 
50,1,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
51,1,Y (Y),6,N,Y,0.2380,0.7777,2,X, 
