순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
1,23,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
2,23,Y (Y),4,N,Y,0.6349,0.8333,3,O, 
3,18,Y (Y),6,N,Y,0.6865,0.8611,3,O, 
4,18,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
5,18,Y (Y),5,N,Y,0.4325,1.0000,2,O, 
6,15,Y (Y),6,N,Y,0.7896,0.8333,4,O, 
7,15,Y (Y),6,N,Y,0.6309,0.8333,3,O, 
8,15,Y (Y),6,N,Y,0.2460,0.9444,2,O, 
9,14,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
10,12,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
11,12,Y (Y),6,N,Y,0.5873,0.8611,3,O, 
12,12,Y (Y),6,N,Y,0.2658,0.8611,2,O, 
13,12,Y (Y),5,N,Y,0.7936,0.6944,4,O, 
14,10,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
15,10,Y (Y),6,N,N,0.7579,1.0000,3,O, 
16,10,Y (Y),5,N,Y,0.2579,1.0000,2,O, 
17,9,Y (Y),5,N,N,0.5873,1.0000,3,O, 
18,8,Y (Y),6,N,Y,0.4722,0.6388,3,O, 
19,7,Y (Y),6,N,Y,0.7103,1.0000,3,O, 
20,7,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
21,6,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
22,6,Y (Y),5,N,Y,0.3055,1.0000,2,O, 
23,5,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
24,5,Y (Y),6,N,Y,0.2380,0.7222,2,O, 
25,5,Y (Y),6,N,N,0.8809,1.0000,4,O, 
26,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
27,3,Y (Y),6,N,Y,0.5198,1.0000,3,O, 
28,3,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
29,2,Y (Y),6,N,Y,0.3730,1.0000,2,X, 
30,2,Y (Y),6,N,Y,0.3412,1.0000,2,X, 
31,1,Y (Y),6,N,Y,0.3809,0.8333,2,X, 
