순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,N,Y,0.6071,1.0000,3,O, 
1,36,Y (Y),5,N,Y,0.6071,1.0000,3,O, 
2,33,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
3,30,Y (Y),6,N,Y,0.5238,0.9166,3,O, 
4,30,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
5,26,Y (Y),6,N,Y,0.8373,1.0000,4,O, 
6,26,Y (Y),3,Y,Y,0.9841,1.0000,4,O, 
7,24,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
8,24,Y (Y),3,N,Y,0.4642,1.0000,2,O, 
9,23,Y (Y),6,N,Y,0.3373,0.8611,2,O, 
10,22,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
11,22,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
12,20,Y (Y),6,N,Y,0.7182,0.8333,3,O, 
13,20,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
14,20,Y (Y),5,N,Y,0.8492,1.0000,4,O, 
15,20,Y (Y),5,N,Y,0.3928,0.8611,2,O, 
16,19,Y (Y),6,N,Y,0.3095,0.9444,2,O, 
17,19,Y (Y),6,N,Y,0.2539,0.8611,2,O, 
18,18,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
19,16,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
20,16,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
21,15,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
22,15,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
23,15,Y (Y),6,N,Y,0.4642,1.0000,3,O, 
24,15,Y (Y),5,Y,Y,0.7380,0.6944,4,O, 
25,15,Y (Y),4,N,Y,0.3531,1.0000,4,O, 
26,14,Y (Y),5,N,Y,0.2777,0.8333,2,O, 
27,13,Y (Y),6,N,N,0.6666,1.0000,3,O, 
28,12,Y (Y),6,N,Y,0.6428,0.6666,3,O, 
29,12,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
30,12,Y (Y),5,N,Y,0.6666,0.8333,3,O, 
31,11,Y (Y),6,N,N,0.6785,1.0000,3,O, 
32,10,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
33,10,Y (Y),6,N,Y,0.5000,0.8611,3,O, 
34,10,Y (Y),6,N,Y,0.4484,0.6944,3,O, 
35,10,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
36,10,Y (Y),4,N,Y,0.2261,0.8611,2,O, 
37,6,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
38,6,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
39,6,Y (Y),5,N,Y,0.6150,0.6944,3,O, 
40,5,Y (Y),6,Y,Y,0.7380,0.8333,4,O, 
41,5,Y (Y),6,N,Y,0.3134,0.8611,2,X, 
42,4,Y (Y),6,N,Y,0.5674,1.0000,3,X, 
43,4,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
44,3,Y (Y),6,N,Y,0.2619,0.8888,2,X, 
45,3,Y (Y),5,N,Y,0.2698,0.8888,2,X, 
