순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),6,N,N,0.9523,1.0000,4,O, 
1,21,Y (Y),6,N,N,0.9523,1.0000,4,O, 
2,12,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
3,10,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
4,10,Y (Y),5,N,Y,0.3174,0.9444,2,O, 
5,9,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
6,8,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
7,8,Y (Y),5,N,Y,0.5238,0.8611,3,O, 
8,6,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
9,4,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
10,3,Y (Y),6,N,Y,0.5238,0.6944,3,O, 
11,3,Y (Y),5,N,Y,0.6825,0.8333,3,O, 
12,2,Y (Y),6,N,Y,0.3888,0.8611,2,O, 
13,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
