순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.9473,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
4,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
5,36,N (N),6,Y,Y,0.9851,0.7894,4,O, 
6,36,N (N),6,Y,Y,0.9841,0.6666,4,O, 
7,36,N (N),6,Y,Y,0.9785,0.9473,4,O, 
8,36,N (N),6,Y,Y,0.9703,0.8947,4,O, 
9,36,N (N),6,Y,Y,0.9682,1.0000,4,O, 
10,36,N (N),6,Y,Y,0.9603,0.6666,4,O, 
11,36,N (N),6,Y,Y,0.9500,1.0000,4,O, 
12,36,N (N),6,Y,Y,0.9500,0.7894,4,O, 
13,36,N (N),6,Y,Y,0.9484,1.0000,4,O, 
14,36,N (N),6,Y,Y,0.9428,0.6315,4,X, 
15,36,N (N),6,Y,Y,0.9407,0.9473,4,X, 
16,36,N (N),6,Y,Y,0.9365,0.6666,4,X, 
17,36,N (N),6,Y,Y,0.9357,1.0000,4,X, 
18,36,N (N),6,Y,Y,0.9357,0.8947,4,X, 
19,36,N (N),6,Y,Y,0.9357,0.7894,4,X, 
20,36,N (N),6,Y,Y,0.9285,1.0000,4,X, 
21,36,N (N),6,Y,Y,0.9285,0.9473,4,X, 
22,36,N (N),6,Y,Y,0.9285,0.6666,4,X, 
23,36,N (N),6,Y,Y,0.9214,0.7894,4,X, 
24,36,N (N),6,Y,Y,0.9206,0.8333,4,X, 
25,36,N (N),6,Y,Y,0.9185,0.9473,4,X, 
26,36,N (N),6,Y,Y,0.9185,0.9473,4,X, 
27,36,N (N),6,Y,Y,0.9071,0.8421,4,X, 
28,36,N (N),6,Y,Y,0.9047,1.0000,4,X, 
29,36,N (N),6,Y,Y,0.9000,0.7894,4,X, 
30,36,N (N),6,Y,Y,0.8857,0.9736,4,X, 
31,36,N (N),6,Y,Y,0.8730,0.7222,4,X, 
32,36,N (N),6,Y,Y,0.8714,1.0000,4,X, 
33,36,N (N),6,Y,Y,0.8714,1.0000,4,X, 
34,36,N (N),6,Y,Y,0.8714,0.9473,4,X, 
35,36,N (N),6,Y,Y,0.8666,0.9473,4,X, 
36,36,N (N),6,Y,Y,0.8571,0.7222,4,X, 
37,36,N (N),6,Y,Y,0.8500,0.7631,4,X, 
38,36,N (N),6,Y,Y,0.8412,0.8333,4,X, 
39,36,N (N),6,N,Y,0.9605,1.0000,2,O, 
40,36,N (N),6,N,Y,0.9206,0.5416,3,O, 
41,36,N (N),6,N,Y,0.9126,0.8333,3,O, 
42,36,N (N),6,N,Y,0.9047,0.6666,4,X, 
43,36,N (N),6,N,Y,0.9000,0.7894,4,X, 
44,36,N (N),6,N,Y,0.8703,1.0000,4,X, 
45,36,N (N),6,N,Y,0.8592,1.0000,3,O, 
46,36,N (N),6,N,Y,0.8370,0.9473,4,X, 
47,36,N (N),6,N,Y,0.8293,0.8333,4,X, 
48,36,N (N),6,N,Y,0.8134,1.0000,4,X, 
49,36,N (N),6,N,Y,0.7857,1.0000,3,O, 
50,36,N (N),6,N,Y,0.7619,1.0000,3,O, 
51,36,N (N),6,N,Y,0.7500,0.8750,4,X, 
52,36,N (N),6,N,Y,0.7428,1.0000,3,O, 
53,36,N (N),6,N,Y,0.7428,1.0000,3,O, 
54,36,N (N),6,N,Y,0.7407,1.0000,4,X, 
55,36,N (N),6,N,Y,0.7357,1.0000,3,O, 
56,36,N (N),6,N,Y,0.7301,1.0000,3,O, 
57,36,N (N),6,N,Y,0.7301,0.9722,4,X, 
58,36,N (N),6,N,Y,0.7285,1.0000,3,O, 
59,36,N (N),6,N,Y,0.7214,1.0000,3,O, 
60,36,N (N),6,N,Y,0.7185,1.0000,3,X, 
61,36,N (N),6,N,Y,0.7178,0.9736,3,X, 
62,36,N (N),6,N,Y,0.7142,1.0000,3,X, 
63,36,N (N),6,N,Y,0.7142,0.8157,3,X, 
64,36,N (N),6,N,Y,0.7111,0.8947,3,X, 
65,36,N (N),6,N,Y,0.7071,1.0000,3,X, 
66,36,N (N),6,N,Y,0.7037,1.0000,3,X, 
67,36,N (N),6,N,Y,0.7000,1.0000,3,X, 
68,36,N (N),6,N,Y,0.7000,1.0000,3,X, 
