순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8592,0.9736,4,O,* 
1,36,N (N),6,Y,Y,0.8592,0.9736,4,O,* 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.6315,4,O, 
4,36,N (N),6,Y,Y,1.0000,0.3157,4,O, 
5,36,N (N),6,Y,Y,1.0000,0.1578,4,O, 
6,36,N (N),6,Y,Y,0.9777,0.9473,4,O, 
7,36,N (N),6,Y,Y,0.9357,0.9473,4,O, 
8,36,N (N),6,Y,Y,0.9285,0.8333,4,O, 
9,36,N (N),6,Y,Y,0.8714,1.0000,4,O, 
10,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
11,36,N (N),6,N,Y,0.9071,1.0000,4,O, 
12,36,N (N),6,N,Y,0.8809,1.0000,4,O, 
13,36,N (N),6,N,Y,0.8642,1.0000,4,O, 
14,36,N (N),6,N,Y,0.8214,1.0000,4,O, 
15,36,N (N),6,N,Y,0.8142,1.0000,4,O, 
16,36,N (N),6,N,Y,0.8095,0.9444,4,O, 
17,36,N (N),6,N,Y,0.7738,1.0000,4,O, 
18,36,N (N),6,N,Y,0.7703,1.0000,4,O, 
19,36,N (N),6,N,Y,0.7698,1.0000,3,O, 
20,36,N (N),6,N,Y,0.7539,1.0000,3,O, 
21,36,N (N),6,N,Y,0.6904,1.0000,3,O, 
22,36,N (N),6,N,Y,0.6865,1.0000,3,O, 
23,36,N (N),6,N,Y,0.6785,0.7894,3,O, 
24,36,N (N),6,N,Y,0.6222,0.9736,3,O, 
25,36,N (N),6,N,Y,0.5833,1.0000,3,O, 
26,36,N (N),6,N,Y,0.5777,0.8684,3,O, 
27,36,N (N),6,N,Y,0.5595,1.0000,3,O, 
28,36,N (N),6,N,Y,0.5555,0.9736,3,O, 
29,36,N (N),6,N,Y,0.5555,0.9210,3,O, 
30,36,N (N),6,N,Y,0.5321,0.9736,3,O, 
31,36,N (N),6,N,Y,0.5317,0.8611,3,O, 
32,36,N (N),6,N,Y,0.5277,0.9166,3,O, 
33,36,N (N),6,N,Y,0.5259,0.9736,3,O, 
34,36,N (N),6,N,Y,0.5142,0.9736,3,O, 
