순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,Y,1.0000,1.0000,4,O, 
1,36,N (N),2,N,Y,1.0000,1.0000,4,O, 
2,22,N (N),6,N,Y,0.5259,1.0000,3,O, 
3,22,N (N),4,Y,Y,0.9206,1.0000,4,O, 
4,20,N (N),5,Y,Y,0.8518,0.9473,4,O, 
5,18,N (N),6,Y,Y,0.8888,0.8947,4,O, 
6,18,N (N),6,N,Y,0.5407,0.9736,3,O, 
7,18,N (N),6,N,Y,0.5185,0.8684,3,O, 
8,12,N (N),6,N,Y,0.9185,0.8421,4,O, 
9,8,N (N),6,N,Y,0.3037,1.0000,2,O, 
10,7,N (N),6,N,Y,0.7740,0.8157,4,O, 
11,6,N (N),6,N,Y,0.8888,1.0000,4,O, 
12,4,N (N),6,N,Y,0.8222,1.0000,4,O, 
13,4,N (N),6,N,Y,0.6740,0.9473,3,O, 
14,3,N (N),6,N,Y,0.8962,0.9473,4,O, 
15,1,N (N),6,N,Y,1.0000,0.1666,4,O, 
16,1,N (N),6,N,Y,0.5333,1.0000,3,O, 
