순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,24,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,24,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
3,24,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
4,24,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
5,24,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
6,24,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
7,24,Y (Y),6,N,Y,0.7063,0.8611,3,O, 
8,24,Y (Y),6,N,Y,0.6746,1.0000,4,O, 
9,24,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
10,24,Y (Y),6,N,Y,0.6666,1.0000,4,O, 
11,24,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
12,24,Y (Y),6,N,Y,0.6388,1.0000,4,O, 
13,24,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
14,24,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
15,24,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
16,24,Y (Y),6,N,Y,0.6190,0.8611,3,O, 
17,24,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
18,24,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
19,24,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
20,24,Y (Y),6,N,Y,0.5436,0.8888,3,O, 
21,24,Y (Y),6,N,Y,0.4523,0.6944,3,O, 
22,24,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
23,24,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
24,24,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
25,24,Y (Y),6,N,Y,0.2579,0.8611,2,O, 
26,24,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
27,24,Y (Y),6,N,Y,0.2341,0.8611,2,O, 
28,24,Y (Y),6,N,N,0.5317,1.0000,3,O, 
29,24,Y (Y),5,N,Y,0.7380,1.0000,4,O, 
30,22,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
31,22,Y (Y),5,N,Y,0.4404,1.0000,2,O, 
32,20,Y (Y),6,N,Y,0.6746,0.6666,4,O, 
33,19,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
34,18,Y (Y),6,N,Y,0.2420,0.7222,2,O, 
35,17,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
36,16,Y (Y),6,N,Y,0.5198,1.0000,3,O, 
37,16,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
38,15,Y (Y),6,N,Y,0.2301,0.7222,2,O, 
39,14,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
40,13,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
41,12,Y (Y),4,N,Y,0.7222,1.0000,4,X, 
42,11,Y (Y),5,N,Y,0.3015,1.0000,2,X, 
43,11,Y (Y),3,N,Y,0.2460,0.9166,2,X, 
44,10,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
45,10,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
46,10,Y (Y),6,N,Y,0.2619,0.8888,2,X, 
47,8,Y (Y),6,N,Y,0.6031,0.8611,3,X, 
48,8,Y (Y),6,N,Y,0.2817,1.0000,2,X, 
49,3,Y (Y),6,Y,N,0.9126,0.8611,4,X, 
50,1,Y (Y),6,N,Y,0.5714,1.0000,3,X, 
