순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.9629,1.0000,4,O, 
1,36,N (N),6,N,Y,0.9629,1.0000,4,O, 
2,15,N (N),6,N,Y,0.4206,0.9722,2,O, 
3,10,Y (Y),6,N,Y,0.3968,1.0000,2,O, 
4,10,N (N),6,Y,Y,0.9087,0.9736,4,O, 
5,6,Y (Y),6,N,Y,0.3928,0.9722,2,O, 
6,5,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
7,4,Y (Y),6,N,Y,0.3968,0.9722,2,O, 
8,3,Y (Y),6,Y,Y,0.9047,0.9444,4,O, 
9,3,Y (Y),4,N,N,0.3253,0.5000,3,O, 
10,2,N (N),6,N,Y,0.7714,0.9473,4,O, 
11,1,N (N),6,N,Y,0.7619,0.9473,4,O, 
12,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6071,0.5833,3,O, 
14,1,N (N),6,N,Y,0.4126,0.8611,2,O, 
15,1,N (N),6,N,Y,0.3968,1.0000,2,O, 
16,1,N (N),6,N,Y,0.3849,0.8333,2,O, 
