순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),4,Y,Y,0.9920,1.0000,4,O, 
1,36,Y (Y),4,Y,Y,0.9920,1.0000,4,O, 
2,34,Y (Y),6,N,Y,0.8571,0.8333,4,O, 
3,22,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
4,21,Y (Y),5,Y,Y,0.9761,1.0000,4,O, 
5,19,Y (Y),5,N,Y,0.4404,0.9722,2,O, 
6,18,Y (Y),5,N,Y,0.6111,1.0000,3,O, 
7,17,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
8,16,Y (Y),6,N,Y,0.5436,1.0000,2,O, 
9,15,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
10,15,Y (Y),5,N,Y,0.9345,0.8333,4,O, 
11,15,Y (Y),5,N,Y,0.7936,0.8611,4,O, 
12,14,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
13,13,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
14,13,Y (Y),5,Y,Y,0.9365,0.1666,4,O, 
15,12,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
16,12,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
17,12,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
18,12,Y (Y),4,N,Y,0.8253,1.0000,4,O, 
19,11,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
20,10,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
21,10,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
22,9,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
23,8,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
24,7,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
25,7,Y (Y),6,N,Y,0.3928,0.8055,2,O, 
26,7,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
27,6,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
28,6,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
29,2,Y (Y),6,N,Y,0.7777,1.0000,3,O, 
30,2,Y (Y),6,N,Y,0.6904,0.8611,3,O, 
31,2,Y (Y),5,Y,Y,0.9047,1.0000,4,X, 
