순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9047,0.8333,4,O, 
1,36,N (N),6,Y,Y,0.9047,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.8412,0.8333,4,O, 
3,36,N (N),6,Y,N,1.0000,0.3333,4,O, 
4,36,N (N),6,N,Y,0.8500,1.0000,4,O, 
5,36,N (N),6,N,Y,0.7964,1.0000,4,O, 
6,36,N (N),6,N,Y,0.7738,0.8611,4,O, 
7,36,N (N),6,N,Y,0.7539,0.8333,4,O, 
8,36,N (N),6,N,Y,0.7285,0.9473,4,O, 
9,36,N (N),6,N,Y,0.7142,0.8333,4,O, 
10,36,N (N),6,N,Y,0.6269,1.0000,3,O, 
11,36,N (N),6,N,Y,0.5571,1.0000,3,O, 
12,36,N (N),6,N,Y,0.5428,1.0000,3,O, 
13,36,N (N),6,N,Y,0.5428,1.0000,3,O, 
14,36,N (N),6,N,Y,0.5428,1.0000,3,O, 
15,36,N (N),6,N,Y,0.5392,1.0000,3,O, 
16,36,N (N),6,N,Y,0.5111,0.8157,3,O, 
17,36,N (N),6,N,Y,0.5000,1.0000,3,O, 
18,36,N (N),6,N,Y,0.5000,1.0000,3,O, 
19,36,N (N),6,N,Y,0.5000,0.7777,3,O, 
20,36,N (N),6,N,Y,0.4962,0.7894,3,O, 
21,36,N (N),6,N,Y,0.4222,0.9473,2,O, 
22,36,N (N),6,N,Y,0.3964,0.9210,3,O, 
23,36,N (N),6,N,Y,0.3253,1.0000,2,O, 
24,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
25,36,N (N),6,N,Y,0.2777,0.9166,2,O, 
26,36,N (N),6,N,Y,0.2607,0.9473,2,O, 
27,36,N (N),6,N,Y,0.2579,0.8611,2,O, 
28,36,N (N),6,N,Y,0.2444,0.8421,2,O, 
29,36,N (N),6,N,Y,0.2428,0.9210,2,O, 
30,36,N (N),6,N,Y,0.2341,0.8055,2,O, 
31,36,N (N),6,N,Y,0.2321,0.8421,2,O, 
