순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,Y,0.6111,0.6315,4,O, 
1,18,Y (Y),4,N,Y,0.6111,0.6315,4,O, 
2,15,Y (Y),6,N,Y,0.5317,0.9473,3,O, 
3,14,Y (Y),6,N,Y,0.8174,1.0000,3,O, 
4,12,Y (Y),6,N,Y,0.8055,0.9473,4,O, 
5,12,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
6,12,Y (Y),5,N,Y,0.5714,0.9736,3,O, 
7,11,Y (Y),6,N,Y,0.7817,0.8157,4,O, 
8,10,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
9,10,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
10,10,Y (Y),6,N,Y,0.6547,0.5526,3,O, 
11,10,Y (Y),6,N,Y,0.6111,0.9736,3,O, 
12,9,Y (Y),6,N,Y,0.8888,0.9473,4,O, 
13,9,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
14,9,Y (Y),6,N,Y,0.5000,0.8289,3,O, 
15,9,Y (Y),5,N,Y,0.4523,0.6578,3,O, 
16,8,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
17,8,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
18,7,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
19,6,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
20,6,Y (Y),6,N,Y,0.6150,0.9736,3,O, 
21,6,Y (Y),6,N,Y,0.5912,0.8157,3,O, 
22,6,Y (Y),6,N,Y,0.4523,0.6578,3,O, 
23,6,Y (Y),6,N,Y,0.3174,0.8947,2,O, 
24,5,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
25,5,Y (Y),6,N,Y,0.8531,0.7894,4,O, 
26,5,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
27,5,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
28,5,Y (Y),6,N,Y,0.5515,0.6578,3,O, 
29,5,Y (Y),6,N,Y,0.3571,0.7894,2,O, 
30,5,Y (Y),3,N,Y,0.5396,0.9736,3,O, 
31,4,Y (Y),6,N,Y,0.8571,0.9473,4,O, 
32,4,Y (Y),6,N,Y,0.5634,0.9736,3,O, 
33,3,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
34,3,Y (Y),6,N,Y,0.6706,0.7894,3,O, 
35,3,Y (Y),6,N,Y,0.6190,0.9210,3,O, 
36,3,Y (Y),6,N,Y,0.5873,0.9736,3,X, 
37,3,Y (Y),6,N,Y,0.5000,0.8289,3,X, 
38,2,Y (Y),6,Y,Y,0.9761,0.9473,4,X, 
39,2,Y (Y),6,N,Y,0.6507,0.9736,3,X, 
40,2,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
41,2,Y (Y),6,N,Y,0.5595,1.0000,3,X, 
42,2,Y (Y),6,N,Y,0.5000,0.8289,3,X, 
43,2,Y (Y),6,N,Y,0.4801,0.8684,2,X, 
44,1,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
45,1,Y (Y),6,N,Y,0.7142,0.7894,3,X, 
