순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2392,0.7368,2,O, 
1,36,N (N),6,N,Y,0.2392,0.7368,2,O, 
2,28,N (N),6,N,Y,0.2785,0.8421,2,O, 
3,20,N (N),6,N,Y,0.4666,0.8421,3,O, 
4,17,N (N),6,N,Y,0.2063,0.3888,2,O, 
5,16,N (N),6,N,Y,0.4962,0.7894,3,O, 
6,14,N (N),6,N,Y,0.2888,1.0000,2,O, 
7,13,N (N),6,N,Y,0.2888,1.0000,2,O, 
8,13,N (N),6,N,Y,0.2698,1.0000,2,O, 
9,13,N (N),5,N,Y,0.2592,0.9473,2,O, 
10,11,N (N),6,N,Y,0.3185,1.0000,2,O, 
11,11,N (N),6,N,Y,0.2658,0.9444,2,O, 
12,11,N (N),6,N,Y,0.2380,0.8333,2,O, 
13,11,N (N),5,N,Y,0.9071,0.9473,4,O, 
14,10,N (N),6,N,Y,0.2296,0.8421,2,O, 
15,8,N (N),6,N,Y,0.2619,0.8888,2,O, 
16,8,N (N),5,N,Y,0.2222,0.6842,2,O, 
17,7,N (N),6,N,Y,0.7928,1.0000,4,O, 
18,7,N (N),6,N,Y,0.4603,1.0000,3,O, 
19,4,N (N),6,N,Y,0.2714,0.9736,2,O, 
20,3,N (N),5,N,Y,0.5037,0.7368,3,O, 
21,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
22,1,N (N),6,N,Y,0.8074,0.9473,4,O, 
23,1,N (N),6,N,Y,0.6031,0.8333,3,O, 
