순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.5642,0.7894,3,O, 
1,36,Y (Y),6,N,Y,0.5642,0.7894,3,O, 
2,21,Y (Y),6,N,Y,0.4214,0.7894,3,O, 
3,13,Y (Y),6,N,Y,0.4642,0.9473,3,O, 
4,11,Y (Y),5,N,Y,0.4000,0.9473,2,O, 
5,10,Y (Y),6,N,Y,0.3750,0.8684,2,O, 
6,9,Y (Y),6,N,Y,0.3857,0.8157,2,O, 
7,8,Y (Y),6,N,Y,0.3785,0.7894,2,O, 
8,5,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
9,5,Y (Y),6,N,Y,0.4071,0.8157,2,O, 
10,5,Y (Y),6,N,Y,0.3928,0.9473,2,O, 
11,5,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
12,5,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
13,5,Y (Y),6,N,Y,0.3714,0.8684,2,O, 
14,5,Y (Y),6,N,Y,0.3571,0.6315,2,O, 
15,5,Y (Y),6,N,Y,0.3428,0.8157,2,O, 
16,5,Y (Y),6,N,Y,0.2678,0.6315,2,O, 
17,4,Y (Y),6,N,Y,0.6535,0.8157,3,O, 
18,4,Y (Y),6,N,Y,0.4392,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
20,4,Y (Y),6,N,Y,0.3892,0.8157,2,O, 
21,4,Y (Y),6,N,Y,0.3678,0.8157,2,O, 
22,4,Y (Y),6,N,Y,0.3357,1.0000,2,O, 
23,4,Y (Y),6,N,Y,0.3071,0.8947,2,O, 
24,3,Y (Y),6,N,Y,0.4535,1.0000,2,O, 
25,3,Y (Y),6,N,Y,0.4178,0.9736,2,O, 
26,3,Y (Y),6,N,Y,0.3785,0.7894,2,O, 
27,3,Y (Y),6,N,Y,0.3642,0.8947,2,O, 
28,3,Y (Y),6,N,Y,0.3642,0.8157,2,X, 
29,3,Y (Y),6,N,Y,0.3428,0.7894,2,X, 
30,2,Y (Y),6,N,Y,0.4107,0.8157,2,X, 
31,2,Y (Y),6,N,Y,0.3892,0.8157,2,X, 
32,2,Y (Y),5,N,Y,0.3857,0.8421,2,X, 
33,2,Y (Y),5,N,Y,0.3821,0.9736,2,X, 
34,1,Y (Y),6,N,Y,0.5214,0.8157,3,X, 
35,1,Y (Y),6,N,Y,0.3892,0.9736,2,X, 
36,1,Y (Y),5,N,Y,0.4107,0.9736,2,X, 
37,1,Y (Y),5,N,Y,0.3428,0.6315,2,X, 
