순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,N (N),4,Y,Y,0.9206,0.7500,4,O, 
1,32,N (N),4,Y,Y,0.9206,0.7500,4,O, 
2,16,N (N),4,Y,Y,0.9365,0.9722,4,O, 
3,5,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
4,5,N (N),5,Y,Y,0.9682,0.8333,4,O, 
5,4,N (N),6,N,Y,0.4365,1.0000,2,O, 
6,3,Y (Y),6,N,Y,0.3531,0.6944,2,O, 
7,3,N (N),6,N,Y,0.4087,1.0000,2,O, 
8,2,Y (N),6,N,Y,0.6904,0.7500,4,O, 
9,2,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
10,2,N (N),5,Y,Y,0.9126,0.8055,4,O, 
11,1,N (N),6,N,Y,0.7629,1.0000,4,O, 
12,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6706,1.0000,3,O, 
