순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,Y,0.3571,0.8611,2,O, 
1,18,Y (Y),4,N,Y,0.3571,0.8611,2,O, 
2,12,Y (Y),5,N,N,0.4682,0.8888,3,O, 
3,5,Y (Y),6,N,Y,0.1984,0.7222,2,O, 
4,2,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
5,2,Y (Y),6,N,Y,0.4722,0.9166,2,O, 
6,2,Y (Y),6,N,Y,0.3690,0.9166,2,O, 
7,2,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
8,2,Y (Y),5,N,Y,0.2698,1.0000,2,O, 
9,1,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
10,1,Y (Y),6,N,Y,0.6904,0.9166,3,O, 
11,1,Y (Y),6,N,Y,0.6329,0.8611,3,O, 
12,1,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
13,1,Y (Y),6,N,Y,0.5515,0.8055,3,O, 
14,1,Y (Y),6,N,Y,0.4047,0.9444,2,O, 
15,1,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
16,1,Y (Y),5,N,Y,0.5555,1.0000,3,O, 
17,1,Y (Y),5,N,Y,0.4246,0.9166,2,O, 
18,1,Y (Y),5,N,Y,0.4166,0.8611,2,O, 
19,1,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
