순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,Y,Y,1.0000,0.3333,4,O, 
1,18,Y (Y),4,Y,Y,1.0000,0.3333,4,O, 
2,12,Y (Y),6,N,Y,0.5873,0.5000,3,O, 
3,11,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
4,11,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
5,10,Y (Y),6,N,Y,0.5634,0.8333,3,O, 
6,8,Y (Y),6,N,Y,0.3888,0.8611,2,O, 
7,5,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
8,4,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
9,4,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
10,3,Y (Y),6,N,Y,0.5992,0.6666,3,O, 
11,3,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
12,3,Y (Y),5,N,Y,0.8968,0.8333,4,O, 
13,2,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
14,2,Y (Y),5,N,Y,0.6904,0.7222,4,O, 
15,1,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
16,1,Y (Y),6,Y,Y,0.9761,0.6666,4,O, 
17,1,Y (Y),6,Y,Y,0.9603,0.8333,4,O, 
18,1,Y (Y),6,N,Y,0.8730,0.8333,3,O, 
19,1,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.7380,0.8888,3,O, 
21,1,Y (Y),6,N,Y,0.2222,0.6111,2,X, 
