순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9047,0.8333,4,O, 
3,36,N (N),6,N,Y,0.6349,0.8333,3,O, 
4,36,N (N),6,N,Y,0.5753,1.0000,3,O, 
5,36,N (N),6,N,Y,0.5481,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5317,0.8611,3,O, 
7,36,N (N),6,N,Y,0.3769,1.0000,2,O, 
8,36,N (N),6,N,Y,0.3392,0.8684,2,O, 
9,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
10,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
11,36,N (N),6,N,Y,0.3111,1.0000,2,O, 
12,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
13,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
14,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
15,36,N (N),6,N,Y,0.2814,0.9473,2,O, 
16,36,N (N),6,N,Y,0.2814,0.8947,2,O, 
17,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
18,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
19,36,N (N),6,N,Y,0.2592,1.0000,2,O, 
20,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
21,36,N (N),6,N,Y,0.2571,0.8947,2,O, 
22,36,N (N),6,N,Y,0.2460,0.7777,2,O, 
23,36,N (N),6,N,Y,0.2444,0.8421,2,O, 
24,36,N (N),6,N,Y,0.2392,0.7631,2,O, 
25,36,N (N),6,N,Y,0.2357,0.7368,2,O, 
26,36,N (N),6,N,Y,0.2074,1.0000,2,O, 
27,36,N (N),6,N,Y,0.2037,0.8157,2,O, 
28,36,N (N),6,N,Y,0.1925,0.6842,2,O, 
29,36,N (N),5,N,Y,0.5873,1.0000,3,O, 
30,36,N (N),5,N,Y,0.3607,0.8157,2,O, 
31,36,N (N),5,N,Y,0.2333,0.8421,2,O, 
32,36,N (N),4,N,Y,0.8285,0.8333,4,O, 
33,36,N (N),4,N,Y,0.8142,1.0000,4,O, 
34,36,N (N),4,N,Y,0.7380,0.8611,4,O, 
35,35,N (N),6,N,Y,0.6888,0.8333,3,O, 
36,35,N (N),6,N,Y,0.4259,1.0000,2,O, 
37,35,N (N),6,N,Y,0.2650,1.0000,2,O, 
38,35,N (N),5,N,Y,0.2785,1.0000,2,O, 
39,35,N (N),4,N,Y,0.2500,0.8750,2,O, 
40,35,N (N),3,N,Y,0.9142,0.9736,4,O, 
41,35,N (N),2,Y,Y,1.0000,1.0000,4,O, 
42,34,N (N),6,N,Y,0.6315,1.0000,2,O, 
43,34,N (N),6,N,Y,0.3015,1.0000,2,O, 
44,34,N (N),6,N,Y,0.2777,0.8888,2,O, 
45,34,N (N),6,N,Y,0.2750,1.0000,2,O, 
46,34,N (N),6,N,Y,0.2714,0.8421,2,O, 
47,34,N (N),6,N,Y,0.2698,0.8611,2,O, 
48,34,N (N),5,N,Y,0.1944,0.6666,2,X, 
49,33,N (N),6,Y,Y,0.8690,0.8333,4,O, 
50,33,N (N),5,N,Y,0.5793,1.0000,3,O, 
51,32,N (N),6,N,Y,0.7222,0.9166,3,O, 
52,32,N (N),6,N,Y,0.2714,1.0000,2,X, 
53,32,N (N),6,N,Y,0.2698,1.0000,2,X, 
54,32,N (N),6,N,Y,0.2619,0.8888,2,X, 
55,31,N (N),5,N,Y,0.2142,0.8611,2,X, 
56,30,N (N),6,N,Y,0.3888,0.8611,2,X, 
57,28,N (N),6,N,Y,0.7703,1.0000,3,O, 
58,28,N (N),6,N,Y,0.2928,1.0000,2,X, 
59,27,N (N),6,Y,Y,0.9126,0.7222,4,O, 
60,26,N (N),6,Y,Y,0.9518,0.4736,4,O, 
61,26,N (N),6,N,Y,0.9629,1.0000,4,O, 
62,26,N (N),6,N,Y,0.7962,0.8333,4,O, 
