순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7964,0.9736,4,O, 
1,36,N (N),6,N,Y,0.7964,0.9736,4,O, 
2,36,N (N),6,N,Y,0.6714,1.0000,3,O, 
3,36,N (N),3,Y,Y,0.9000,0.6578,4,O, 
4,36,N (N),2,Y,Y,0.9682,0.7222,4,O, 
5,35,N (N),6,N,Y,0.3821,0.9210,2,O, 
6,25,N (N),5,N,Y,0.5222,0.6842,3,O, 
7,25,N (N),3,N,Y,0.8785,1.0000,4,O, 
8,23,N (N),4,Y,Y,0.9185,0.9473,4,O, 
9,22,N (N),6,N,Y,0.5428,0.8157,3,O, 
10,20,N (N),5,N,Y,0.7142,0.8611,3,O, 
11,20,N (N),5,N,Y,0.3571,0.7500,3,O, 
12,20,N (N),3,Y,Y,0.9481,0.8333,4,O, 
13,17,N (N),6,N,Y,0.6666,1.0000,3,O, 
14,17,N (N),4,Y,Y,0.9484,1.0000,4,O, 
15,16,N (N),6,Y,Y,0.9555,0.8333,4,O, 
16,16,N (N),6,Y,Y,0.8642,0.7894,4,O, 
17,16,N (N),6,N,Y,0.4166,0.9166,2,O, 
18,16,N (N),5,Y,Y,0.9962,1.0000,4,O, 
19,15,N (N),6,N,Y,0.8642,0.9473,4,O, 
20,15,N (N),6,N,Y,0.4000,0.8684,2,O, 
21,15,N (N),4,N,Y,0.5277,1.0000,2,O, 
22,14,N (N),5,N,Y,1.0000,0.7894,4,O, 
23,12,N (N),6,Y,Y,0.9142,1.0000,4,O, 
24,12,N (N),5,Y,Y,0.9503,0.8333,4,O, 
25,12,N (N),4,Y,Y,0.9206,1.0000,4,O, 
26,11,N (N),6,N,Y,0.8222,1.0000,4,O, 
27,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
28,10,N (N),6,N,Y,0.4185,0.9736,2,O, 
29,10,N (N),6,N,Y,0.2738,0.8611,2,O, 
30,9,N (N),6,N,Y,0.7629,0.9473,4,O, 
31,8,N (N),6,N,Y,0.6285,0.9473,3,O, 
32,8,N (N),6,N,Y,0.4964,0.8947,3,O, 
33,8,N (N),6,N,Y,0.2857,1.0000,2,O, 
34,7,N (N),6,Y,Y,0.9126,1.0000,4,O, 
35,7,N (N),6,N,Y,0.4325,1.0000,2,O, 
36,6,N (N),6,Y,Y,0.9285,0.8333,4,O, 
37,5,N (N),6,N,Y,0.9841,0.6944,4,O, 
38,4,N (N),6,N,Y,0.8214,1.0000,4,O, 
39,4,N (N),6,N,Y,0.7698,1.0000,3,O, 
40,4,N (N),6,N,Y,0.4166,1.0000,2,O, 
41,4,N (N),6,N,Y,0.3492,1.0000,2,O, 
42,4,N (N),6,N,Y,0.3296,0.9210,2,O, 
43,4,N (N),6,N,Y,0.3142,0.7894,2,O, 
44,4,N (N),6,N,Y,0.2464,0.8157,2,O, 
45,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
46,3,N (N),6,N,Y,0.2698,0.9444,2,O, 
47,3,N (N),6,N,Y,0.2460,0.8611,2,O, 
48,3,N (N),5,N,Y,0.2896,0.9166,2,O, 
49,2,N (N),6,N,Y,0.9047,0.8333,4,O, 
50,2,N (N),6,N,Y,0.7250,0.8157,4,O, 
51,2,N (N),6,N,Y,0.5674,1.0000,3,O, 
52,2,N (N),6,N,Y,0.4960,1.0000,2,O, 
53,2,N (N),6,N,Y,0.4166,0.8611,2,O, 
54,2,N (N),6,N,Y,0.4087,1.0000,2,O, 
55,2,N (N),6,N,Y,0.2738,0.8888,2,O, 
56,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
57,1,N (N),6,Y,Y,1.0000,0.1666,4,O, 
58,1,N (N),6,Y,Y,0.9841,1.0000,4,O, 
59,1,N (N),6,Y,Y,0.9841,0.6666,4,O, 
60,1,N (N),6,Y,Y,0.9761,0.6666,4,O, 
61,1,N (N),6,Y,Y,0.9555,0.8333,4,O, 
62,1,N (N),6,Y,Y,0.9333,0.9473,4,O, 
63,1,N (N),6,Y,Y,0.8592,0.6578,4,O, 
64,1,N (N),6,N,Y,0.9111,1.0000,4,O, 
65,1,N (N),6,N,Y,0.8333,0.9444,4,X, 
66,1,N (N),6,N,Y,0.8095,0.6666,4,X, 
67,1,N (N),6,N,Y,0.7698,1.0000,3,O, 
68,1,N (N),6,N,Y,0.6500,0.9473,3,O, 
69,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
70,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
71,1,N (N),6,N,Y,0.4007,0.8611,2,O, 
72,1,N (N),6,N,Y,0.4000,0.6315,2,O, 
73,1,N (N),6,N,Y,0.2571,0.9736,2,O, 
74,1,N (N),5,Y,Y,0.9214,1.0000,4,X, 
75,1,N (N),5,Y,Y,0.8857,0.9736,4,X, 
76,1,N (N),5,N,Y,0.6706,1.0000,3,O, 
77,1,N (N),5,N,Y,0.4801,0.8611,2,O, 
78,1,N (N),5,N,Y,0.2301,0.8611,2,O, 
