순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,0.9761,1.0000,4,O, 
2,36,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
3,36,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
4,36,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
5,36,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
6,36,Y (Y),6,N,Y,0.5436,1.0000,4,O, 
7,36,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
8,36,Y (Y),5,Y,Y,0.9206,0.8333,4,O, 
9,36,Y (Y),5,Y,Y,0.8888,1.0000,4,O, 
10,36,Y (Y),5,N,Y,0.8809,0.8333,4,O, 
11,36,Y (Y),5,N,Y,0.7857,0.6666,4,O, 
12,34,Y (Y),6,N,Y,0.4722,0.9166,2,O, 
13,34,Y (Y),4,N,Y,0.7678,0.8333,4,O, 
14,33,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
15,33,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
16,32,Y (Y),6,N,Y,0.6984,1.0000,4,O, 
17,32,Y (Y),6,N,Y,0.4404,0.6944,2,O, 
18,32,Y (Y),6,N,Y,0.4325,0.9722,2,O, 
19,32,Y (Y),6,N,Y,0.3531,0.7500,2,O, 
20,32,Y (Y),3,N,Y,0.7619,0.8333,3,O, 
21,31,Y (Y),6,N,Y,0.6468,0.8611,3,O, 
22,30,Y (Y),6,N,Y,0.4484,0.8611,2,O, 
23,30,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
24,29,Y (Y),6,N,Y,0.4603,0.8611,3,O, 
25,28,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
26,28,Y (Y),6,N,Y,0.3849,0.9722,2,O, 
27,26,Y (Y),6,N,Y,0.6388,0.8333,3,O, 
28,26,Y (Y),5,N,Y,0.6507,0.1666,4,O, 
29,25,Y (Y),6,N,Y,0.6111,0.8333,3,X, 
30,25,Y (Y),5,N,Y,0.8412,0.6666,4,X, 
31,25,Y (Y),4,Y,Y,0.9126,0.6666,4,X, 
32,25,Y (Y),4,N,Y,0.7301,0.6666,3,X, 
33,24,Y (Y),6,N,Y,0.4166,1.0000,2,X, 
34,24,Y (Y),6,N,Y,0.4166,0.8888,2,X, 
35,23,Y (Y),6,N,Y,0.7936,1.0000,4,X, 
36,23,Y (Y),6,N,Y,0.6904,1.0000,4,X, 
37,23,Y (Y),6,N,Y,0.6309,0.7777,3,X, 
38,23,Y (Y),5,Y,Y,0.9047,0.8333,4,X, 
39,23,Y (Y),5,N,Y,0.4246,0.8611,2,X, 
40,22,Y (Y),6,N,Y,0.7777,0.6666,4,X, 
41,22,Y (Y),6,N,Y,0.6190,0.8333,3,X, 
42,21,Y (Y),6,N,Y,0.5793,0.8611,3,X, 
43,20,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
44,20,Y (Y),5,Y,Y,1.0000,0.8333,4,X, 
45,20,Y (Y),5,N,Y,0.3214,0.6944,2,X, 
46,18,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
47,18,Y (Y),6,N,Y,0.3650,0.8333,2,X, 
48,18,Y (Y),4,N,Y,0.4206,0.8611,3,X, 
49,18,Y (Y),4,N,Y,0.2698,0.8888,2,X, 
50,17,Y (Y),5,N,Y,0.2698,0.9444,2,X, 
51,17,Y (Y),5,N,Y,0.2698,0.8888,2,X, 
52,15,Y (Y),5,N,Y,0.6269,0.5263,4,X, 
53,15,Y (Y),4,N,Y,0.2698,1.0000,2,X, 
54,14,Y (Y),5,N,Y,0.7619,1.0000,4,X, 
55,11,Y (Y),6,N,Y,0.3015,0.8055,2,X, 
56,10,Y (Y),5,Y,Y,0.9563,0.6666,4,X, 
57,7,Y (Y),6,N,Y,0.4126,1.0000,2,X, 
58,6,Y (Y),6,Y,Y,0.8968,0.9444,4,X, 
59,6,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
60,6,Y (Y),5,N,Y,0.2460,0.9444,2,X, 
61,1,Y (Y),6,Y,Y,0.9920,0.3333,4,X, 
62,1,Y (Y),6,Y,Y,0.9047,0.6666,4,X, 
63,1,Y (Y),6,N,Y,0.7539,1.0000,4,X, 
64,1,Y (Y),6,N,Y,0.7142,1.0000,3,X, 
65,1,Y (Y),6,N,Y,0.6706,0.5000,4,X, 
66,1,Y (Y),6,N,Y,0.6507,0.8333,3,X, 
67,1,Y (Y),6,N,Y,0.2539,0.5000,2,X, 
0,12,N (N),3,N,Y,0.5000,0.8750,3,O,* 
0,12,N (N),3,N,Y,0.7500,1.0000,4,O,* 
