순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
1,12,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
2,11,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
3,11,Y (Y),6,N,Y,0.2285,0.8421,2,O, 
4,10,Y (Y),6,N,Y,0.3785,0.8157,2,O, 
5,8,Y (Y),6,N,Y,0.2821,0.9473,2,O, 
6,8,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
7,8,Y (Y),6,N,Y,0.1142,0.1842,2,O, 
8,7,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
9,7,Y (Y),6,N,Y,0.2464,0.7631,2,O, 
10,6,Y (Y),6,N,Y,0.2464,0.9473,2,O, 
11,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
12,5,Y (Y),6,N,Y,0.2214,0.9210,2,O, 
13,3,Y (Y),6,N,Y,0.4785,0.8157,3,O, 
14,3,Y (Y),6,N,Y,0.2857,0.9210,2,O, 
15,3,Y (Y),6,N,Y,0.2750,1.0000,2,O, 
16,3,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
17,3,Y (Y),6,N,Y,0.2678,0.7631,2,O, 
18,2,Y (Y),6,N,Y,0.3071,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
20,2,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
21,2,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
22,2,Y (Y),6,N,Y,0.2250,0.7894,2,O, 
23,2,Y (Y),6,N,Y,0.2071,0.7894,2,O, 
24,2,Y (Y),6,N,Y,0.2000,0.7894,2,O, 
25,2,Y (Y),6,N,Y,0.1964,0.6315,2,O, 
26,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
27,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
28,1,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
29,1,Y (Y),6,N,Y,0.2928,0.9473,2,O, 
30,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
31,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
32,1,Y (Y),6,N,Y,0.2750,0.9210,2,O, 
33,1,Y (Y),6,N,Y,0.2250,0.8157,2,O, 
34,1,Y (Y),6,N,Y,0.1928,0.6842,2,O, 
35,1,Y (Y),6,N,N,0.8714,0.9473,4,O, 
36,1,Y (Y),6,N,N,0.7785,0.8684,4,O, 
